frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,075853;22;22,75;50;0;0;0;2,17;False
5;5,502663;22,01;23;49,99;0;0;0;0;False
10;5,609298;22,01;23;49,99;0;0;0;0;False
15;5,700782;22,01;23;49,99;0;0;0;0;False
20;5,806739;22,01;23;49,99;0;0;0;0;False
25;5,887226;22,01;23;49,99;0;0;0;0;False
30;5,969204;22,01;23;49,99;0;0;0;0;False
35;6,060921;22,01;23;49,99;0;0;0;0;False
40;6,15829;22,01;23;49,99;0;0;0;0;False
45;6,23811;22,01;23;49,99;0;0;0;0;False
50;6,317288;22,01;23;49,99;0;0;0;0;False
55;6,402729;22,01;23;49,99;0;0;0;0;False
60;6,485524;22,01;23;49,99;0;0;0;0;False
65;6,577533;22,01;23;49,99;0;0;0;0;False
70;6,658228;22,01;23;49,99;0;0;0;0;False
75;6,742651;22,01;23;49,99;0;0;0;0;False
80;6,823797;22,01;23;49,99;0;0;0;0;False
85;6,905862;22,01;23;49,99;0;0;0;0;False
90;6,990302;22,01;23;49,99;0;0;0;0;False
95;7,079445;22,01;23;49,99;0;0;0;0;False
100;7,160186;22,01;23;49,99;0;0;0;0;False
105;7,241346;22,01;23;49,99;0;0;0;0;False
110;7,325214;22,01;23;49,99;0;0;0;0;False
115;7,404873;22,01;23;49,99;0;0;0;0;False
120;7,488425;22,01;23;49,99;0;0;0;0;False
125;7,59077;22,01;23;49,99;0;0;0;0;False
130;7,671008;22,01;23;49,99;0;0;0;0;False
135;7,75898;22,01;23;49,99;0;0;0;0;False
140;7,844202;22,01;23;49,99;0;0;0;0;False
145;7,934003;22,01;23;49,99;0;0;0;0;False
150;8,012064;22,01;23;49,99;0;0;0;0;False
155;8,092078;22,01;23;49,99;0;0;0;0;False
160;8,175272;22,01;23;49,99;0;0;0;0;False
165;8,262548;22,01;23;49,99;0;0;0;0;False
170;8,340803;22,01;23;49,99;0;0;0;0;False
175;8,428547;22,01;23;49,99;0;0;0;0;False
180;8,507297;22,01;23;49,99;0;0;0;0;False
185;8,588783;22,01;23;49,99;0;0;0;0;False
190;8,677847;22,01;23;49,99;0;0;0;0;False
195;8,757247;22,01;23;49,99;0;0;0;0;False
200;8,84217;22,01;23;49,99;0;0;0;0;False
205;8,923037;22,01;23;49,99;0;0;0;0;False
210;9,004966;22,01;23;49,99;0;0;0;0;False
215;9,089949;22,01;23;49,99;0;0;0;0;False
220;9,175783;22,01;23;49,99;0;0;0;0;False
225;9,257345;22,01;23;49,99;0;0;0;0;False
230;9,339965;22,01;23;49,99;0;0;0;0;False
235;9,425616;22,01;23;49,99;0;0;0;0;False
240;9,509586;22,01;23;49,99;0;0;0;0;False
245;9,590692;22,01;23;49,99;0;0;0;0;False
250;9,671886;22,01;23;49,99;0;0;0;0;False
255;9,754719;22,01;23;49,99;0;0;0;0;False
260;9,839112;22,01;23;49,99;0;0;0;0;False
265;9,928838;22,01;23;49,99;0;0;0;0;False
270;10,01245;22,01;23;49,99;0;0;0;0;False
275;10,09478;22,01;23;49,99;0;0;0;0;False
280;10,17697;22,01;23;49,99;0;0;0;0;False
285;10,26409;22,01;23;49,99;0;0;0;0;False
290;10,3422;22,01;23;49,99;0;0;0;0;False
295;10,42282;22,01;23;49,99;0;0;0;0;False
300;10,50741;22,01;23;49,99;0;0;0;0;False
305;10,59088;22,01;23;49,99;0;0;0;0;False
310;10,67967;22,01;23;49,99;0;0;0;0;False
315;10,75915;22,01;23;49,99;0;0;0;0;False
320;10,84418;22,01;23;49,99;0;0;0;0;False
325;10,92774;22,01;23;49,99;0;0;0;0;False
330;11,01081;22,01;23;49,99;0;0;0;0;False
335;11,09246;22,01;23;49,99;0;0;0;0;False
340;11,17505;22,01;23;49,99;0;0;0;0;False
345;11,25452;22,01;23;49,99;0;0;0;0;False
350;11,34511;22,01;23;49,99;0;0;0;0;False
355;11,42736;22,01;23;49,99;0;0;0;0;False
360;11,50917;22,01;23;49,99;0;0;0;0;False
365;11,59108;22,01;23;49,99;0;0;0;0;False
370;11,67749;22,01;23;49,99;0;0;0;0;False
375;11,75866;22,01;23;49,99;0;0;0;0;False
380;11,84067;22,01;23;49,99;0;0;0;0;False
385;11,92566;22,01;23;49,99;0;0;0;0;False
390;12,01236;22,01;23;49,99;0;0;0;0;False
395;12,08887;22,01;23;49,99;0;0;0;0;False
400;12,17423;22,01;23;49,99;0;0;0;0;False
405;12,25568;22,01;23;49,99;0;0;0;0;False
410;12,34149;22,01;23;49,99;0;0;0;0;False
415;12,42123;22,01;23;49,99;0;0;0;0;False
420;12,50784;22,01;23;49,99;0;0;0;0;False
425;12,58825;22,01;23;49,99;0;0;0;0;False
430;12,67249;22,01;23;49,99;0;0;0;0;False
435;12,75767;22,01;23;49,99;0;0;0;0;False
440;12,83961;22,01;23;49,99;0;0;0;0;False
445;12,92926;22,01;23;49,99;0;0;0;0;False
450;13,01507;22,01;23;49,99;0;0;0;0;False
455;13,09677;22,01;23;49,99;0;0;0;0;False
460;13,17882;22,01;23;49,99;0;0;0;0;False
465;13,27372;22,01;23;49,99;0;0;0;0;False
470;13,35318;22,01;23;49,99;0;0;0;0;False
475;13,44417;22,01;23;49,99;0;0;0;0;False
480;13,52606;22,01;23;49,99;0;0;0;0;False
485;13,61364;22,01;23;49,99;0;0;0;0;False
490;13,69798;22,01;23;49,99;0;0;0;0;False
495;13,78104;22,01;23;49,99;0;0;0;0;False
500;13,86469;22,01;23;49,99;0;0;0;0;False
505;13,94512;22,01;23;49,99;0;0;0;0;False
510;14,02763;22,01;23;49,99;0;0;0;0;False
515;14,11206;22,01;23;49,99;0;0;0;0;False
520;14,19853;22,01;23;49,99;0;0;0;0;False
525;14,28156;22,01;23;49,99;0;0;0;0;False
530;14,36091;22,01;23;49,99;0;0;0;0;False
535;14,44802;22,01;23;49,99;0;0;0;0;False
540;14,52915;22,01;23;49,99;0;0;0;0;False
545;14,61108;22,01;23;49,99;0;0;0;0;False
550;14,69551;22,01;23;49,99;0;0;0;0;False
555;14,77905;22,01;23;49,99;0;0;0;0;False
560;14,8616;22,01;23;49,99;0;0;0;0;False
565;14,94814;22,01;23;49,99;0;0;0;0;False
570;15,03183;22,01;23;49,99;0;0;0;0;False
575;15,11532;22,01;23;49,99;0;0;0;0;False
580;15,19901;22,01;23;49,99;0;0;0;0;False
585;15,2803;22,01;23;49,99;0;0;0;0;False
590;15,3625;22,01;23;49,99;0;0;0;0;False
595;15,44759;22,01;23;49,99;0;0;0;0;False
600;15,52974;22,01;23;49,99;0;0;0;0;False
605;15,6126;22,01;23;49,99;0;0;0;0;False
610;15,69398;22,01;23;49,99;0;0;0;0;False
615;15,78077;22,01;23;49,99;0;0;0;0;False
620;15,85924;22,01;23;49,99;0;0;0;0;False
625;15,94401;22,01;23;49,99;0;0;0;0;False
630;16,0322;22,01;23;49,99;0;0;0;0;False
635;16,11265;22,01;23;49,99;0;0;0;0;False
640;16,19745;22,01;23;49,99;0;0;0;0;False
645;16,27812;22,01;23;49,99;0;0;0;0;False
650;16,36327;22,01;23;49,99;0;0;0;0;False
655;16,44874;22,01;23;49,99;0;0;0;0;False
660;16,5291;22,01;23;49,99;0;0;0;0;False
665;16,61398;22,01;23;49,99;0;0;0;0;False
670;16,69978;22,01;23;49,99;0;0;0;0;False
675;16,77824;22,01;23;49,99;0;0;0;0;False
680;16,8629;22,01;23;49,99;0;0;0;0;False
685;16,94682;22,01;23;49,99;0;0;0;0;False
690;17,02855;22,01;23;49,99;0;0;0;0;False
695;17,1151;22,01;23;49,99;0;0;0;0;False
700;17,19501;22,01;23;49,99;0;0;0;0;False
705;17,2774;22,01;23;49,99;0;0;0;0;False
710;17,36269;22,01;23;49,99;0;0;0;0;False
715;17,44583;22,01;23;49,99;0;0;0;0;False
720;17,52656;22,01;23;49,99;0;0;0;0;False
725;17,61354;22,01;23;49,99;0;0;0;0;False
730;17,69542;22,01;23;49,99;0;0;0;0;False
735;17,78307;22,01;23;49,99;0;0;0;0;False
740;17,86072;22,01;23;49,99;0;0;0;0;False
745;17,9465;22,01;23;49,99;0;0;0;0;False
750;18,02676;22,01;23;49,99;0;0;0;0;False
755;18,1159;22,01;23;49,99;0;0;0;0;False
760;18,19457;22,01;23;49,99;0;0;0;0;False
765;18,27771;22,01;23;49,99;0;0;0;0;False
770;18,36551;22,01;23;49,99;0;0;0;0;False
775;18,44855;22,01;23;49,99;0;0;0;0;False
780;18,52722;22,01;23;49,99;0;0;0;0;False
785;18,61598;22,01;23;49,99;0;0;0;0;False
790;18,69686;22,01;23;49,99;0;0;0;0;False
795;18,77975;22,01;23;49,99;0;0;0;0;False
800;18,86548;22,01;23;49,99;0;0;0;0;False
805;18,94834;22,01;23;49,99;0;0;0;0;False
810;19,03041;22,01;23;49,99;0;0;0;0;False
815;19,11578;22,01;23;49,99;0;0;0;0;False
820;19,19613;22,01;23;49,99;0;0;0;0;False
825;19,28201;22,01;23;49,99;0;0;0;0;False
830;19,36329;22,01;23;49,99;0;0;0;0;False
835;19,44407;22,01;23;49,99;0;0;0;0;False
840;19,53153;22,01;23;49,99;0;0;0;0;False
845;19,60905;22,01;23;49,99;0;0;0;0;False
850;19,69423;22,01;23;49,99;0;0;0;0;False
855;19,77772;22,01;23;49,99;0;0;0;0;False
860;19,86182;22,01;23;49,99;0;0;0;0;False
865;19,94632;22,01;23;49,99;0;0;0;0;False
870;20,02846;22,01;23;49,99;0;0;0;0;False
875;20,11444;22,01;23;49,99;0;0;0;0;False
880;20,19908;22,01;23;49,99;0;0;0;0;False
885;20,27848;22,01;23;49,99;0;0;0;0;False
890;20,36432;22,01;23;49,99;0;0;0;0;False
