frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;22;22,75;50;0;0;0;2,17;False
5;7,428189;22,01;23;49,99;0;0;0;0;False
10;7,510904;22,01;23;49,99;0;0;0;0;False
15;7,603662;22,01;23;49,99;0;0;0;0;False
20;7,700238;22,01;23;49,99;0;0;0;0;False
25;7,773236;22,01;23;49,99;0;0;0;0;False
30;7,859965;22,01;23;49,99;0;0;0;0;False
35;7,945506;22,01;23;49,99;0;0;0;0;False
40;8,032104;22,01;23;49,99;0;0;0;0;False
45;8,115599;22,01;23;49,99;0;0;0;0;False
50;8,200951;22,01;23;49,99;0;0;0;0;False
55;8,287278;22,01;23;49,99;0;0;0;0;False
60;8,39112;22,01;23;49,99;0;0;0;0;False
65;8,478047;22,01;23;49,99;0;0;0;0;False
70;8,562961;22,01;23;49,99;0;0;0;0;False
75;8,647704;22,01;23;49,99;0;0;0;0;False
80;8,731421;22,01;23;49,99;0;0;0;0;False
85;8,823592;22,01;23;49,99;0;0;0;0;False
90;8,915103;22,01;23;49,99;0;0;0;0;False
95;8,991822;22,01;23;49,99;0;0;0;0;False
100;9,080928;22,01;23;49,99;0;0;0;0;False
105;9,164829;22,01;23;49,99;0;0;0;0;False
110;9,25792;22,01;23;49,99;0;0;0;0;False
115;9,340678;22,01;23;49,99;0;0;0;0;False
120;9,428221;22,01;23;49,99;0;0;0;0;False
125;9,522216;22,01;23;49,99;0;0;0;0;False
130;9,598186;22,01;23;49,99;0;0;0;0;False
135;9,690563;22,01;23;49,99;0;0;0;0;False
140;9,775676;22,01;23;49,99;0;0;0;0;False
145;9,863247;22,01;23;49,99;0;0;0;0;False
150;9,945574;22,01;23;49,99;0;0;0;0;False
155;10,03711;22,01;23;49,99;0;0;0;0;False
160;10,13474;22,01;23;49,99;0;0;0;0;False
165;10,20848;22,01;23;49,99;0;0;0;0;False
170;10,29417;22,01;23;49,99;0;0;0;0;False
175;10,37907;22,01;23;49,99;0;0;0;0;False
180;10,4709;22,01;23;49,99;0;0;0;0;False
185;10,55291;22,01;23;49,99;0;0;0;0;False
190;10,64109;22,01;23;49,99;0;0;0;0;False
