frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,357067;22;22,75;50;0;0;0;0,3;False
5;5,800053;22;23;50;0;0;0;0;False
10;5,905508;22;23;50;0;0;0;0;False
15;6,001893;22;23;50;0;0;0;0;False
20;6,082794;22;23;50;0;0;0;0;False
25;6,166728;22;23;50;0;0;0;0;False
30;6,253059;22;23;50;0;0;0;0;False
35;6,339539;22;23;50;0;0;0;0;False
40;6,4218;22;23;50;0;0;0;0;False
45;6,504579;22;23;50;0;0;0;0;False
50;6,589925;22;23;50;0;0;0;0;False
55;6,671898;22;23;50;0;0;0;0;False
60;6,75542;22;23;50;0;0;0;0;False
65;6,838487;22;23;50;0;0;0;0;False
70;6,92129;22;23;50;0;0;0;0;False
75;7,006221;22;23;50;0;0;0;0;False
80;7,089607;22;23;50;0;0;0;0;False
85;7,17323;22;23;50;0;0;0;0;False
90;7,256602;22;23;50;0;0;0;0;False
95;7,339063;22;23;50;0;0;0;0;False
100;7,422396;22;23;50;0;0;0;0;False
105;7,504448;22;23;50;0;0;0;0;False
110;7,591524;22;23;50;0;0;0;0;False
115;7,672224;22;23;50;0;0;0;0;False
120;7,754879;22;23;50;0;0;0;0;False
125;7,838647;22;23;50;0;0;0;0;False
130;7,921269;22;23;50;0;0;0;0;False
135;8,005394;22;23;50;0;0;0;0;False
140;8,088079;22;23;50;0;0;0;0;False
145;8,173142;22;23;50;0;0;0;0;False
150;8,255332;22;23;50;0;0;0;0;False
155;8,339443;22;23;50;0;0;0;0;False
160;8,422848;22;23;50;0;0;0;0;False
165;8,505473;22;23;50;0;0;0;0;False
170;8,588165;22;23;50;0;0;0;0;False
175;8,671719;22;23;50;0;0;0;0;False
180;8,756329;22;23;50;0;0;0;0;False
185;8,839763;22;23;50;0;0;0;0;False
190;8,922314;22;23;50;0;0;0;0;False
195;9,004175;22;23;50;0;0;0;0;False
200;9,087447;22;23;50;0;0;0;0;False
205;9,17275;22;23;50;0;0;0;0;False
210;9,254292;22;23;50;0;0;0;0;False
215;9,339647;22;23;50;0;0;0;0;False
220;9,423528;22;23;50;0;0;0;0;False
225;9,50452;22;23;50;0;0;0;0;False
230;9,591692;22;23;50;0;0;0;0;False
235;9,673595;22;23;50;0;0;0;0;False
240;9,756493;22;23;50;0;0;0;0;False
245;9,838934;22;23;50;0;0;0;0;False
250;9,921823;22;23;50;0;0;0;0;False
255;10,00496;22;23;50;0;0;0;0;False
260;10,08745;22;23;50;0;0;0;0;False
265;10,17471;22;23;50;0;0;0;0;False
270;10,25674;22;23;50;0;0;0;0;False
275;10,3387;22;23;50;0;0;0;0;False
280;10,4224;22;23;50;0;0;0;0;False
285;10,50699;22;23;50;0;0;0;0;False
290;10,58918;22;23;50;0;0;0;0;False
295;10,67044;22;23;50;0;0;0;0;False
300;10,75468;22;23;50;0;0;0;0;False
305;10,83931;22;23;50;0;0;0;0;False
310;10,92143;22;23;50;0;0;0;0;False
315;11,00545;22;23;50;0;0;0;0;False
320;11,08929;22;23;50;0;0;0;0;False
325;11,17165;22;23;50;0;0;0;0;False
330;11,25764;22;23;50;0;0;0;0;False
335;11,339;22;23;50;0;0;0;0;False
340;11,42393;22;23;50;0;0;0;0;False
345;11,50372;22;23;50;0;0;0;0;False
350;11,58955;22;23;50;0;0;0;0;False
355;11,67111;22;23;50;0;0;0;0;False
360;11,75427;22;23;50;0;0;0;0;False
365;11,83781;22;23;50;0;0;0;0;False
370;11,92089;22;23;50;0;0;0;0;False
375;12,00671;22;23;50;0;0;0;0;False
380;12,08901;22;23;50;0;0;0;0;False
385;12,17073;22;23;50;0;0;0;0;False
390;12,2543;22;23;50;0;0;0;0;False
395;12,33784;22;23;50;0;0;0;0;False
400;12,42179;22;23;50;0;0;0;0;False
405;12,5067;22;23;50;0;0;0;0;False
410;12,5895;22;23;50;0;0;0;0;False
415;12,671;22;23;50;0;0;0;0;False
420;12,75576;22;23;50;0;0;0;0;False
425;12,83759;22;23;50;0;0;0;0;False
430;12,92157;22;23;50;0;0;0;0;False
435;13,00679;22;23;50;0;0;0;0;False
440;13,08819;22;23;50;0;0;0;0;False
445;13,17165;22;23;50;0;0;0;0;False
450;13,25705;22;23;50;0;0;0;0;False
455;13,33975;22;23;50;0;0;0;0;False
460;13,42219;22;23;50;0;0;0;0;False
465;13,50489;22;23;50;0;0;0;0;False
470;13,58882;22;23;50;0;0;0;0;False
475;13,67177;22;23;50;0;0;0;0;False
480;13,75595;22;23;50;0;0;0;0;False
485;13,83887;22;23;50;0;0;0;0;False
490;13,92237;22;23;50;0;0;0;0;False
495;14,00578;22;23;50;0;0;0;0;False
500;14,09016;22;23;50;0;0;0;0;False
505;14,17146;22;23;50;0;0;0;0;False
510;14,2552;22;23;50;0;0;0;0;False
515;14,33934;22;23;50;0;0;0;0;False
520;14,42161;22;23;50;0;0;0;0;False
525;14,50438;22;23;50;0;0;0;0;False
530;14,58835;22;23;50;0;0;0;0;False
535;14,6727;22;23;50;0;0;0;0;False
540;14,75677;22;23;50;0;0;0;0;False
545;14,83794;22;23;50;0;0;0;0;False
550;14,9228;22;23;50;0;0;0;0;False
555;15,00704;22;23;50;0;0;0;0;False
560;15,09092;22;23;50;0;0;0;0;False
565;15,17267;22;23;50;0;0;0;0;False
570;15,25624;22;23;50;0;0;0;0;False
575;15,3397;22;23;50;0;0;0;0;False
580;15,42367;22;23;50;0;0;0;0;False
585;15,50668;22;23;50;0;0;0;0;False
590;15,58891;22;23;50;0;0;0;0;False
595;15,67131;22;23;50;0;0;0;0;False
600;16,21333;22;23;50;0;0;0;0;False
605;16,29552;22;23;50;0;0;0;0;False
610;16,38078;22;23;50;0;0;0;0;False
615;16,4633;22;23;50;0;0;0;0;False
620;16,54591;22;23;50;0;0;0;0;False
625;16,63031;22;23;50;0;0;0;0;False
630;16,711;22;23;50;0;0;0;0;False
635;16,79618;22;23;50;0;0;0;0;False
640;16,8791;22;23;50;0;0;0;0;False
645;16,96245;22;23;50;0;0;0;0;False
650;17,04607;22;23;50;0;0;0;0;False
655;17,12896;22;23;50;0;0;0;0;False
660;17,21236;22;23;50;0;0;0;0;False
665;17,29693;22;23;50;0;0;0;0;False
670;17,37914;22;23;50;0;0;0;0;False
675;17,47034;22;23;50;0;0;0;0;False
680;17,54662;22;23;50;0;0;0;0;False
685;17,62926;22;23;50;0;0;0;0;False
690;17,71075;22;23;50;0;0;0;0;False
695;17,79904;22;23;50;0;0;0;0;False
700;17,8878;22;23;50;0;0;0;0;False
705;17,96622;22;23;50;0;0;0;0;False
710;18,05007;22;23;50;0;0;0;0;False
715;18,1321;22;23;50;0;0;0;0;False
720;18,21603;22;23;50;0;0;0;0;False
725;18,32284;22;23;50;0;0;0;0;False
730;18,3942;22;23;50;0;0;0;0;False
735;18,47661;22;23;50;0;0;0;0;False
740;18,56065;22;23;50;0;0;0;0;False
745;18,64313;22;23;50;0;0;0;0;False
750;18,72766;22;23;50;0;0;0;0;False
755;18,80957;22;23;50;0;0;0;0;False
760;18,89354;22;23;50;0;0;0;0;False
765;18,9774;22;23;50;0;0;0;0;False
770;19,06044;22;23;50;0;0;0;0;False
775;19,14454;22;23;50;0;0;0;0;False
780;19,22825;22;23;50;0;0;0;0;False
785;19,30961;22;23;50;0;0;0;0;False
790;19,39338;22;23;50;0;0;0;0;False
795;19,47619;22;23;50;0;0;0;0;False
800;19,56063;22;23;50;0;0;0;0;False
805;19,64415;22;23;50;0;0;0;0;False
810;19,72849;22;23;50;0;0;0;0;False
815;19,81056;22;23;50;0;0;0;0;False
820;19,89369;22;23;50;0;0;0;0;False
825;19,97703;22;23;50;0;0;0;0;False
830;20,05972;22;23;50;0;0;0;0;False
835;20,16659;22;23;50;0;0;0;0;False
840;20,24777;22;23;50;0;0;0;0;False
845;20,32947;22;23;50;0;0;0;0;False
850;20,41364;22;23;50;0;0;0;0;False
855;20,49589;22;23;50;0;0;0;0;False
860;20,58021;22;23;50;0;0;0;0;False
865;20,66266;22;23;50;0;0;0;0;False
870;20,74656;22;23;50;0;0;0;0;False
875;20,83003;22;23;50;0;0;0;0;False
880;20,91268;22;23;50;0;0;0;0;False
885;20,99714;22;23;50;0;0;0;0;False
890;21,08029;22;23;50;0;0;0;0;False
895;21,16923;22;23;50;0;0;0;0;False
900;21,252;22;23;50;0;0;0;0;False
905;21,33674;22;23;50;0;0;0;0;False
910;21,41903;22;23;50;0;0;0;0;False
915;21,50291;22;23;50;0;0;0;0;False
920;21,58652;22;23;50;0;0;0;0;False
925;21,6689;22;23;50;0;0;0;0;False
930;21,75323;22;23;50;0;0;0;0;False
935;21,86027;22;23;50;0;0;0;0;False
940;21,93558;22;23;50;0;0;0;0;False
945;22,01884;22;23;50;0;0;0;0;False
950;22,10089;22;23;50;0;0;0;0;False
955;22,18577;22;23;50;0;0;0;0;False
960;22,26972;22;23;50;0;0;0;0;False
965;22,35172;22;23;50;0;0;0;0;False
970;22,4354;22;23;50;0;0;0;0;False
