frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,055986;22;22,75;50;0;0;0;0,47;False
5;5,672501;22;23;50;0;0;0;0;False
10;5,763511;22;23;50;0;0;0;0;False
15;5,843607;22;23;50;0;0;0;0;False
20;5,92512;22;23;50;0;0;0;0;False
25;6,007802;22;23;50;0;0;0;0;False
30;6,092663;22;23;50;0;0;0;0;False
35;6,17503;22;23;50;0;0;0;0;False
40;6,257256;22;23;50;0;0;0;0;False
45;6,341421;22;23;50;0;0;0;0;False
50;6,425315;22;23;50;0;0;0;0;False
55;6,508092;22;23;50;0;0;0;0;False
60;6,591409;22;23;50;0;0;0;0;False
65;6,675653;22;23;50;0;0;0;0;False
70;6,757181;22;23;50;0;0;0;0;False
75;6,840904;22;23;50;0;0;0;0;False
80;6,925345;22;23;50;0;0;0;0;False
85;7,008595;22;23;50;0;0;0;0;False
90;7,090746;22;23;50;0;0;0;0;False
95;7,174113;22;23;50;0;0;0;0;False
100;7,258133;22;23;50;0;0;0;0;False
105;7,340684;22;23;50;0;0;0;0;False
110;7,423683;22;23;50;0;0;0;0;False
115;7,507222;22;23;50;0;0;0;0;False
120;7,591391;22;23;50;0;0;0;0;False
125;7,674199;22;23;50;0;0;0;0;False
130;7,7578;22;23;50;0;0;0;0;False
135;7,841085;22;23;50;0;0;0;0;False
140;7,923296;22;23;50;0;0;0;0;False
145;8,00899;22;23;50;0;0;0;0;False
150;8,091583;22;23;50;0;0;0;0;False
155;8,177157;22;23;50;0;0;0;0;False
160;8,259408;22;23;50;0;0;0;0;False
165;8,341599;22;23;50;0;0;0;0;False
170;8,425697;22;23;50;0;0;0;0;False
175;8,507916;22;23;50;0;0;0;0;False
180;8,592571;22;23;50;0;0;0;0;False
185;8,674245;22;23;50;0;0;0;0;False
190;8,757781;22;23;50;0;0;0;0;False
195;8,840878;22;23;50;0;0;0;0;False
200;8,924759;22;23;50;0;0;0;0;False
205;9,009285;22;23;50;0;0;0;0;False
210;9,091695;22;23;50;0;0;0;0;False
215;9,175818;22;23;50;0;0;0;0;False
220;9,258387;22;23;50;0;0;0;0;False
225;9,343534;22;23;50;0;0;0;0;False
230;9,423896;22;23;50;0;0;0;0;False
235;9,507898;22;23;50;0;0;0;0;False
240;9,591298;22;23;50;0;0;0;0;False
245;9,674688;22;23;50;0;0;0;0;False
250;9,756741;22;23;50;0;0;0;0;False
255;9,842669;22;23;50;0;0;0;0;False
260;9,924137;22;23;50;0;0;0;0;False
265;10,00698;22;23;50;0;0;0;0;False
270;10,09061;22;23;50;0;0;0;0;False
275;10,17416;22;23;50;0;0;0;0;False
280;10,25941;22;23;50;0;0;0;0;False
285;10,34061;22;23;50;0;0;0;0;False
290;10,42446;22;23;50;0;0;0;0;False
295;10,50747;22;23;50;0;0;0;0;False
300;10,59134;22;23;50;0;0;0;0;False
305;10,67554;22;23;50;0;0;0;0;False
310;10,75939;22;23;50;0;0;0;0;False
315;10,84152;22;23;50;0;0;0;0;False
320;10,9249;22;23;50;0;0;0;0;False
325;11,00689;22;23;50;0;0;0;0;False
330;11,09287;22;23;50;0;0;0;0;False
335;11,17375;22;23;50;0;0;0;0;False
340;11,2572;22;23;50;0;0;0;0;False
345;11,34182;22;23;50;0;0;0;0;False
