frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;22,91324;22,01;23,06;49,95;-0,02;0;0;0,71;False
5;23,3773;22,01;23;49,99;0;0;0;0,28;False
10;23,46223;22,01;23;49,99;0;0;0;0;False
15;23,5435;22,01;23;49,99;0;0;0;0;False
20;23,62924;22,01;23;49,99;0;0;0;0;False
25;23,71059;22,01;23;49,99;0;0;0;0;False
30;23,79356;22,01;23;49,99;0;0;0;0;False
35;23,87892;22,01;23;49,99;0;0;0;0;False
40;23,964;22,01;23;49,99;0;0;0;0;False
45;24,04542;22,01;23;49,99;0;0;0;0;False
50;24,12902;22,01;23;49,99;0;0;0;0;False
55;24,21209;22,01;23;49,99;0;0;0;0;False
60;24,29168;22,01;23;49,99;0;0;0;0;False
65;24,3811;22,01;23;49,99;0;0;0;0;False
70;24,46177;22,01;23;49,99;0;0;0;0;False
75;24,54389;22,01;23;49,99;0;0;0;0;False
80;24,62821;22,01;23;49,99;0;0;0;0;False
85;24,71065;22,01;23;49,99;0;0;0;0;False
90;24,7943;22,01;23;49,99;0;0;0;0;False
95;24,87796;22,01;23;49,99;0;0;0;0;False
100;24,96127;22,01;23;49,99;0;0;0;0;False
105;25,04551;22,01;23;49,99;0;0;0;0;False
110;25,12725;22,01;23;49,99;0;0;0;0;False
115;25,21136;22,01;23;49,99;0;0;0;0;False
120;25,29384;22,01;23;49,99;0;0;0;0;False
125;25,37894;22,01;23;49,99;0;0;0;0;False
130;25,46024;22,01;23;49,99;0;0;0;0;False
135;25,54531;22,01;23;49,99;0;0;0;0;False
140;25,62796;22,01;23;49,99;0;0;0;0;False
145;25,71111;22,01;23;49,99;0;0;0;0;False
150;25,79549;22,01;23;49,99;0;0;0;0;False
155;25,87793;22,01;23;49,99;0;0;0;0;False
160;25,96126;22,01;23;49,99;0;0;0;0;False
165;26,04357;22,01;23;49,99;0;0;0;0;False
170;26,12773;22,01;23;49,99;0;0;0;0;False
175;26,21162;22,01;23;49,99;0;0;0;0;False
180;26,29342;22,01;23;49,99;0;0;0;0;False
185;26,38007;22,01;23;49,99;0;0;0;0;False
190;26,46025;22,01;23;49,99;0;0;0;0;False
195;26,54524;22,01;23;49,99;0;0;0;0;False
200;26,62937;22,01;23;49,99;0;0;0;0;False
205;26,71136;22,01;23;49,99;0;0;0;0;False
210;26,79447;22,01;23;49,99;0;0;0;0;False
215;26,8778;22,01;23;49,99;0;0;0;0;False
220;26,96097;22,01;23;49,99;0;0;0;0;False
225;27,04466;22,01;23;49,99;0;0;0;0;False
230;27,12774;22,01;23;49,99;0;0;0;0;False
235;27,21181;22,01;23;49,99;0;0;0;0;False
240;27,29543;22,01;23;49,99;0;0;0;0;False
245;27,37665;22,01;23;49,99;0;0;0;0;False
250;27,46193;22,01;23;49,99;0;0;0;0;False
255;27,54375;22,01;23;49,99;0;0;0;0;False
260;27,62836;22,01;23;49,99;0;0;0;0;False
265;27,71034;22,01;23;49,99;0;0;0;0;False
270;27,7945;22,01;23;49,99;0;0;0;0;False
275;27,87804;22,01;23;49,99;0;0;0;0;False
280;27,96237;22,01;23;49,99;0;0;0;0;False
285;28,04432;22,01;23;49,99;0;0;0;0;False
290;28,12736;22,01;23;49,99;0;0;0;0;False
295;28,21095;22,01;23;49,99;0;0;0;0;False
300;28,29451;22,01;23;49,99;0;0;0;0;False
305;28,37926;22,01;23;49,99;0;0;0;0;False
310;28,462;22,01;23;49,99;0;0;0;0;False
315;28,54488;22,01;23;49,99;0;0;0;0;False
320;28,62704;22,01;23;49,99;0;0;0;0;False
325;28,7101;22,01;23;49,99;0;0;0;0;False
330;28,79471;22,01;23;49,99;0;0;0;0;False
335;28,87765;22,01;23;49,99;0;0;0;0;False
340;28,96087;22,01;23;49,99;0;0;0;0;False
345;29,04503;22,01;23;49,99;0;0;0;0;False
350;29,12715;22,01;23;49,99;0;0;0;0;False
355;29,21061;22,01;23;49,99;0;0;0;0;False
360;29,29461;22,01;23;49,99;0;0;0;0;False
365;29,37667;22,01;23;49,99;0;0;0;0;False
370;29,46026;22,01;23;49,99;0;0;0;0;False
375;29,5438;22,01;23;49,99;0;0;0;0;False
380;29,6286;22,01;23;49,99;0;0;0;0;False
385;29,71014;22,01;23;49,99;0;0;0;0;False
390;29,79521;22,01;23;49,99;0;0;0;0;False
395;29,87853;22,01;23;49,99;0;0;0;0;False
400;29,96163;22,01;23;49,99;0;0;0;0;False
405;30,04366;22,01;23;49,99;0;0;0;0;False
410;30,12835;22,01;23;49,99;0;0;0;0;False
415;30,21153;22,01;23;49,99;0;0;0;0;False
420;30,29536;22,01;23;49,99;0;0;0;0;False
425;30,37783;22,01;23;49,99;0;0;0;0;False
430;30,46044;22,01;23;49,99;0;0;0;0;False
435;30,54531;22,01;23;49,99;0;0;0;0;False
440;30,62824;22,01;23;49,99;0;0;0;0;False
445;30,71028;22,01;23;49,99;0;0;0;0;False
450;30,79462;22,01;23;49,99;0;0;0;0;False
455;30,877;22,01;23;49,99;0;0;0;0;False
460;30,9606;22,01;23;49,99;0;0;0;0;False
465;31,04462;22,01;23;49,99;0;0;0;0;False
470;31,12803;22,01;23;49,99;0;0;0;0;False
475;31,21202;22,01;23;49,99;0;0;0;0;False
480;31,29338;22,01;23;49,99;0;0;0;0;False
485;31,37851;22,01;23;49,99;0;0;0;0;False
490;31,46137;22,01;23;49,99;0;0;0;0;False
495;31,54387;22,01;23;49,99;0;0;0;0;False
500;31,62682;22,01;23;49,99;0;0;0;0;False
505;31,71156;22,01;23;49,99;0;0;0;0;False
510;31,79401;22,01;23;49,99;0;0;0;0;False
515;31,87715;22,01;23;49,99;0;0;0;0;False
520;31,96055;22,01;23;49,99;0;0;0;0;False
525;32,04512;22,01;23;49,99;0;0;0;0;False
530;32,12714;22,01;23;49,99;0;0;0;0;False
535;32,21195;22,01;23;49,99;0;0;0;0;False
540;32,29491;22,01;23;49,99;0;0;0;0;False
545;32,37938;22,01;23;49,99;0;0;0;0;False
550;32,46222;22,01;23;49,99;0;0;0;0;False
555;32,54433;22,01;23;49,99;0;0;0;0;False
560;32,62902;22,01;23;49,99;0;0;0;0;False
565;32,71088;22,01;23;49,99;0;0;0;0;False
570;32,79538;22,01;23;49,99;0;0;0;0;False
575;32,87888;22,01;23;49,99;0;0;0;0;False
580;32,96297;22,01;23;49,99;0;0;0;0;False
585;33,04481;22,01;23;49,99;0;0;0;0;False
590;33,12871;22,01;23;49,99;0;0;0;0;False
595;33,2111;22,01;23;49,99;0;0;0;0;False
600;33,29489;22,01;23;49,99;0;0;0;0;False
605;33,37706;22,01;23;49,99;0;0;0;0;False
610;33,46196;22,01;23;49,99;0;0;0;0;False
615;33,54482;22,01;23;49,99;0;0;0;0;False
620;33,62762;22,01;23;49,99;0;0;0;0;False
