frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;26;22,75;64;0;0;0;2,13;False
5;7,428189;26;23;64;0;0;0;0;False
10;7,510904;26;23;64;0;0;0;0;False
15;7,603662;26;23;64;0;0;0;0;False
20;7,700238;26;23;64;0;0;0;0;False
25;7,773236;26;23;64;0;0;0;0;False
30;7,859965;26;23;64;0;0;0;0;False
35;7,945506;26;23;64;0;0;0;0;False
40;8,032104;26;23;64;0;0;0;0;False
45;8,115599;26;23;64;0;0;0;0;False
50;8,200951;26;23;64;0;0;0;0;False
55;8,287278;26;23;64;0;0;0;0;False
60;8,39112;26;23;64;0;0;0;0;False
65;8,478047;26;23;64;0;0;0;0;False
70;8,562961;26;23;64;0;0;0;0;False
75;8,647704;26;23;64;0;0;0;0;False
80;8,731421;26;23;64;0;0;0;0;False
85;8,823592;26;23;64;0;0;0;0;False
90;8,915103;26;23;64;0;0;0;0;False
95;8,991822;26;23;64;0;0;0;0;False
100;9,080928;26;23;64;0;0;0;0;False
105;9,164829;26;23;64;0;0;0;0;False
110;9,25792;26;23;64;0;0;0;0;False
115;9,340678;26;23;64;0;0;0;0;False
120;9,428221;26;23;64;0;0;0;0;False
125;9,522216;26;23;64;0;0;0;0;False
130;9,598186;26;23;64;0;0;0;0;False
135;9,690563;26;23;64;0;0;0;0;False
140;9,775676;26;23;64;0;0;0;0;False
145;9,863247;26;23;64;0;0;0;0;False
150;9,945574;26;23;64;0;0;0;0;False
155;10,03711;26;23;64;0;0;0;0;False
160;10,13474;26;23;64;0;0;0;0;False
165;10,20848;26;23;64;0;0;0;0;False
170;10,29417;26;23;64;0;0;0;0;False
175;10,37907;26;23;64;0;0;0;0;False
180;10,4709;26;23;64;0;0;0;0;False
185;10,55291;26;23;64;0;0;0;0;False
190;10,64109;26;23;64;0;0;0;0;False
195;10,72323;26;23;64;0;0;0;0;False
200;10,81478;26;23;64;0;0;0;0;False
205;10,9089;26;23;64;0;0;0;0;False
210;10,99166;26;23;64;0;0;0;0;False
215;11,08738;26;23;64;0;0;0;0;False
220;11,1685;26;23;64;0;0;0;0;False
225;11,25648;26;23;64;0;0;0;0;False
230;11,37194;26;23;64;0;0;0;0;False
235;11,4405;26;23;64;0;0;0;0;False
240;11,52952;26;23;64;0;0;0;0;False
245;11,61354;26;23;64;0;0;0;0;False
250;11,70405;26;23;64;0;0;0;0;False
255;11,78537;26;23;64;0;0;0;0;False
260;11,87707;26;23;64;0;0;0;0;False
265;11,9674;26;23;64;0;0;0;0;False
270;12,05088;26;23;64;0;0;0;0;False
275;12,13659;26;23;64;0;0;0;0;False
280;12,2202;26;23;64;0;0;0;0;False
285;12,31023;26;23;64;0;0;0;0;False
290;12,39335;26;23;64;0;0;0;0;False
295;12,48308;26;23;64;0;0;0;0;False
300;12,57926;26;23;64;0;0;0;0;False
305;12,65415;26;23;64;0;0;0;0;False
310;12,73988;26;23;64;0;0;0;0;False
315;12,82437;26;23;64;0;0;0;0;False
320;12,91183;26;23;64;0;0;0;0;False
325;12,99597;26;23;64;0;0;0;0;False
330;13,08265;26;23;64;0;0;0;0;False
335;13,16621;26;23;64;0;0;0;0;False
340;13,25148;26;23;64;0;0;0;0;False
345;13,36078;26;23;64;0;0;0;0;False
350;13,4346;26;23;64;0;0;0;0;False
355;13,53586;26;23;64;0;0;0;0;False
360;13,62017;26;23;64;0;0;0;0;False
365;13,74004;26;23;64;0;0;0;0;False
370;13,83212;26;23;64;0;0;0;0;False
375;13,91569;26;23;64;0;0;0;0;False
380;14,00135;26;23;64;0;0;0;0;False
385;14,08617;26;23;64;0;0;0;0;False
390;14,1761;26;23;64;0;0;0;0;False
395;14,27269;26;23;64;0;0;0;0;False
400;14,34549;26;23;64;0;0;0;0;False
405;14,43542;26;23;64;0;0;0;0;False
410;14,51927;26;23;64;0;0;0;0;False
415;14,60651;26;23;64;0;0;0;0;False
420;14,68883;26;23;64;0;0;0;0;False
425;14,7787;26;23;64;0;0;0;0;False
430;14,86245;26;23;64;0;0;0;0;False
435;14,94947;26;23;64;0;0;0;0;False
440;15,05948;26;23;64;0;0;0;0;False
445;15,13239;26;23;64;0;0;0;0;False
450;15,2165;26;23;64;0;0;0;0;False
455;15,3038;26;23;64;0;0;0;0;False
460;15,39493;26;23;64;0;0;0;0;False
465;15,4808;26;23;64;0;0;0;0;False
470;15,57565;26;23;64;0;0;0;0;False
475;15,66191;26;23;64;0;0;0;0;False
480;15,74658;26;23;64;0;0;0;0;False
485;15,84329;26;23;64;0;0;0;0;False
490;15,92706;26;23;64;0;0;0;0;False
495;16,02864;26;23;64;0;0;0;0;False
500;16,14941;26;23;64;0;0;0;0;False
505;16,23342;26;23;64;0;0;0;0;False
510;16,33848;26;23;64;0;0;0;0;False
515;16,45147;26;23;64;0;0;0;0;False
520;16,5216;26;23;64;0;0;0;0;False
525;16,62267;26;23;64;0;0;0;0;False
530;16,72511;26;23;64;0;0;0;0;False
535;16,7929;26;23;64;0;0;0;0;False
540;16,90273;26;23;64;0;0;0;0;False
545;16,98794;26;23;64;0;0;0;0;False
550;17,07663;26;23;64;0;0;0;0;False
555;17,15968;26;23;64;0;0;0;0;False
560;17,25723;26;23;64;0;0;0;0;False
565;17,35698;26;23;64;0;0;0;0;False
570;17,43166;26;23;64;0;0;0;0;False
575;17,52705;26;23;64;0;0;0;0;False
580;17,60908;26;23;64;0;0;0;0;False
585;17,72862;26;23;64;0;0;0;0;False
590;17,8183;26;23;64;0;0;0;0;False
595;17,90179;26;23;64;0;0;0;0;False
600;17,99199;26;23;64;0;0;0;0;False
605;18,07511;26;23;64;0;0;0;0;False
610;18,16141;26;23;64;0;0;0;0;False
615;18,25975;26;23;64;0;0;0;0;False
620;18,33206;26;23;64;0;0;0;0;False
