frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,075853;26;22,75;64;0;0;0;2,13;False
5;5,502663;26;23;64;0;0;0;0;False
10;5,609298;26;23;64;0;0;0;0;False
15;5,700782;26;23;64;0;0;0;0;False
20;5,806739;26;23;64;0;0;0;0;False
25;5,887226;26;23;64;0;0;0;0;False
30;5,969204;26;23;64;0;0;0;0;False
35;6,060921;26;23;64;0;0;0;0;False
40;6,15829;26;23;64;0;0;0;0;False
45;6,23811;26;23;64;0;0;0;0;False
50;6,317288;26;23;64;0;0;0;0;False
55;6,402729;26;23;64;0;0;0;0;False
60;6,485524;26;23;64;0;0;0;0;False
65;6,577533;26;23;64;0;0;0;0;False
70;6,658228;26;23;64;0;0;0;0;False
75;6,742651;26;23;64;0;0;0;0;False
80;6,823797;26;23;64;0;0;0;0;False
85;6,905862;26;23;64;0;0;0;0;False
90;6,990302;26;23;64;0;0;0;0;False
95;7,079445;26;23;64;0;0;0;0;False
100;7,160186;26;23;64;0;0;0;0;False
105;7,241346;26;23;64;0;0;0;0;False
110;7,325214;26;23;64;0;0;0;0;False
115;7,404873;26;23;64;0;0;0;0;False
120;7,488425;26;23;64;0;0;0;0;False
125;7,59077;26;23;64;0;0;0;0;False
130;7,671008;26;23;64;0;0;0;0;False
135;7,75898;26;23;64;0;0;0;0;False
140;7,844202;26;23;64;0;0;0;0;False
145;7,934003;26;23;64;0;0;0;0;False
150;8,012064;26;23;64;0;0;0;0;False
155;8,092078;26;23;64;0;0;0;0;False
160;8,175272;26;23;64;0;0;0;0;False
165;8,262548;26;23;64;0;0;0;0;False
170;8,340803;26;23;64;0;0;0;0;False
175;8,428547;26;23;64;0;0;0;0;False
180;8,507297;26;23;64;0;0;0;0;False
185;8,588783;26;23;64;0;0;0;0;False
190;8,677847;26;23;64;0;0;0;0;False
195;8,757247;26;23;64;0;0;0;0;False
200;8,84217;26;23;64;0;0;0;0;False
205;8,923037;26;23;64;0;0;0;0;False
210;9,004966;26;23;64;0;0;0;0;False
215;9,089949;26;23;64;0;0;0;0;False
220;9,175783;26;23;64;0;0;0;0;False
225;9,257345;26;23;64;0;0;0;0;False
230;9,339965;26;23;64;0;0;0;0;False
235;9,425616;26;23;64;0;0;0;0;False
240;9,509586;26;23;64;0;0;0;0;False
245;9,590692;26;23;64;0;0;0;0;False
250;9,671886;26;23;64;0;0;0;0;False
255;9,754719;26;23;64;0;0;0;0;False
260;9,839112;26;23;64;0;0;0;0;False
265;9,928838;26;23;64;0;0;0;0;False
270;10,01245;26;23;64;0;0;0;0;False
275;10,09478;26;23;64;0;0;0;0;False
280;10,17697;26;23;64;0;0;0;0;False
285;10,26409;26;23;64;0;0;0;0;False
290;10,3422;26;23;64;0;0;0;0;False
295;10,42282;26;23;64;0;0;0;0;False
300;10,50741;26;23;64;0;0;0;0;False
305;10,59088;26;23;64;0;0;0;0;False
310;10,67967;26;23;64;0;0;0;0;False
315;10,75915;26;23;64;0;0;0;0;False
320;10,84418;26;23;64;0;0;0;0;False
325;10,92774;26;23;64;0;0;0;0;False
330;11,01081;26;23;64;0;0;0;0;False
335;11,09246;26;23;64;0;0;0;0;False
340;11,17505;26;23;64;0;0;0;0;False
345;11,25452;26;23;64;0;0;0;0;False
350;11,34511;26;23;64;0;0;0;0;False
355;11,42736;26;23;64;0;0;0;0;False
360;11,50917;26;23;64;0;0;0;0;False
365;11,59108;26;23;64;0;0;0;0;False
370;11,67749;26;23;64;0;0;0;0;False
375;11,75866;26;23;64;0;0;0;0;False
380;11,84067;26;23;64;0;0;0;0;False
385;11,92566;26;23;64;0;0;0;0;False
390;12,01236;26;23;64;0;0;0;0;False
395;12,08887;26;23;64;0;0;0;0;False
400;12,17423;26;23;64;0;0;0;0;False
405;12,25568;26;23;64;0;0;0;0;False
410;12,34149;26;23;64;0;0;0;0;False
415;12,42123;26;23;64;0;0;0;0;False
420;12,50784;26;23;64;0;0;0;0;False
425;12,58825;26;23;64;0;0;0;0;False
430;12,67249;26;23;64;0;0;0;0;False
435;12,75767;26;23;64;0;0;0;0;False
440;12,83961;26;23;64;0;0;0;0;False
445;12,92926;26;23;64;0;0;0;0;False
450;13,01507;26;23;64;0;0;0;0;False
455;13,09677;26;23;64;0;0;0;0;False
460;13,17882;26;23;64;0;0;0;0;False
465;13,27372;26;23;64;0;0;0;0;False
470;13,35318;26;23;64;0;0;0;0;False
475;13,44417;26;23;64;0;0;0;0;False
480;13,52606;26;23;64;0;0;0;0;False
485;13,61364;26;23;64;0;0;0;0;False
490;13,69798;26;23;64;0;0;0;0;False
495;13,78104;26;23;64;0;0;0;0;False
500;13,86469;26;23;64;0;0;0;0;False
505;13,94512;26;23;64;0;0;0;0;False
510;14,02763;26;23;64;0;0;0;0;False
515;14,11206;26;23;64;0;0;0;0;False
520;14,19853;26;23;64;0;0;0;0;False
525;14,28156;26;23;64;0;0;0;0;False
530;14,36091;26;23;64;0;0;0;0;False
535;14,44802;26;23;64;0;0;0;0;False
540;14,52915;26;23;64;0;0;0;0;False
545;14,61108;26;23;64;0;0;0;0;False
550;14,69551;26;23;64;0;0;0;0;False
555;14,77905;26;23;64;0;0;0;0;False
