frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,041035;26;22,75;64;0;0;0;2,13;False
5;5,32597;26;23;64;0;0;0;0;False
10;5,414438;26;23;64;0;0;0;0;False
15;5,518988;26;23;64;0;0;0;0;False
20;5,601134;26;23;64;0;0;0;0;False
25;5,684383;26;23;64;0;0;0;0;False
30;5,767695;26;23;64;0;0;0;0;False
35;5,85548;26;23;64;0;0;0;0;False
40;5,942848;26;23;64;0;0;0;0;False
45;6,021103;26;23;64;0;0;0;0;False
50;6,1056;26;23;64;0;0;0;0;False
55;6,189258;26;23;64;0;0;0;0;False
60;6,272336;26;23;64;0;0;0;0;False
65;6,355691;26;23;64;0;0;0;0;False
70;6,438422;26;23;64;0;0;0;0;False
75;6,52322;26;23;64;0;0;0;0;False
80;6,606368;26;23;64;0;0;0;0;False
85;6,688804;26;23;64;0;0;0;0;False
90;6,772051;26;23;64;0;0;0;0;False
95;6,857145;26;23;64;0;0;0;0;False
100;6,938456;26;23;64;0;0;0;0;False
105;7,022973;26;23;64;0;0;0;0;False
110;7,104719;26;23;64;0;0;0;0;False
115;7,19011;26;23;64;0;0;0;0;False
120;7,272238;26;23;64;0;0;0;0;False
125;7,355849;26;23;64;0;0;0;0;False
130;7,439776;26;23;64;0;0;0;0;False
135;7,521483;26;23;64;0;0;0;0;False
140;7,604786;26;23;64;0;0;0;0;False
145;7,688907;26;23;64;0;0;0;0;False
150;7,773759;26;23;64;0;0;0;0;False
155;7,855768;26;23;64;0;0;0;0;False
160;7,939197;26;23;64;0;0;0;0;False
165;8,023162;26;23;64;0;0;0;0;False
170;8,105854;26;23;64;0;0;0;0;False
175;8,188495;26;23;64;0;0;0;0;False
180;8,273064;26;23;64;0;0;0;0;False
185;8,355462;26;23;64;0;0;0;0;False
190;8,438452;26;23;64;0;0;0;0;False
195;8,52217;26;23;64;0;0;0;0;False
200;8,605888;26;23;64;0;0;0;0;False
205;8,689122;26;23;64;0;0;0;0;False
210;8,772392;26;23;64;0;0;0;0;False
215;8,856636;26;23;64;0;0;0;0;False
220;8,939777;26;23;64;0;0;0;0;False
225;9,022949;26;23;64;0;0;0;0;False
230;9,107764;26;23;64;0;0;0;0;False
235;9,189346;26;23;64;0;0;0;0;False
240;9,273883;26;23;64;0;0;0;0;False
245;9,357316;26;23;64;0;0;0;0;False
250;9,440406;26;23;64;0;0;0;0;False
255;9,524716;26;23;64;0;0;0;0;False
260;9,606165;26;23;64;0;0;0;0;False
265;9,688485;26;23;64;0;0;0;0;False
270;9,773088;26;23;64;0;0;0;0;False
275;9,858678;26;23;64;0;0;0;0;False
280;9,938593;26;23;64;0;0;0;0;False
285;10,02371;26;23;64;0;0;0;0;False
290;10,10495;26;23;64;0;0;0;0;False
295;10,18936;26;23;64;0;0;0;0;False
300;10,27305;26;23;64;0;0;0;0;False
305;10,35514;26;23;64;0;0;0;0;False
310;10,43836;26;23;64;0;0;0;0;False
315;10,52435;26;23;64;0;0;0;0;False
320;10,60439;26;23;64;0;0;0;0;False
325;10,6913;26;23;64;0;0;0;0;False
330;10,77432;26;23;64;0;0;0;0;False
335;10,85591;26;23;64;0;0;0;0;False
340;10,93856;26;23;64;0;0;0;0;False
345;11,02367;26;23;64;0;0;0;0;False
350;11,10614;26;23;64;0;0;0;0;False
355;11,1884;26;23;64;0;0;0;0;False
360;11,27186;26;23;64;0;0;0;0;False
365;11,35551;26;23;64;0;0;0;0;False
370;11,43861;26;23;64;0;0;0;0;False
375;11,52155;26;23;64;0;0;0;0;False
380;11,60547;26;23;64;0;0;0;0;False
385;11,68851;26;23;64;0;0;0;0;False
390;11,77244;26;23;64;0;0;0;0;False
395;11,85589;26;23;64;0;0;0;0;False
400;11,93934;26;23;64;0;0;0;0;False
405;12,02201;26;23;64;0;0;0;0;False
410;12,10461;26;23;64;0;0;0;0;False
415;12,1894;26;23;64;0;0;0;0;False
420;12,26803;26;23;64;0;0;0;0;False
425;12,35698;26;23;64;0;0;0;0;False
430;12,44031;26;23;64;0;0;0;0;False
435;12,52367;26;23;64;0;0;0;0;False
440;12,60588;26;23;64;0;0;0;0;False
445;12,68868;26;23;64;0;0;0;0;False
450;12,77254;26;23;64;0;0;0;0;False
455;12,85513;26;23;64;0;0;0;0;False
460;12,94004;26;23;64;0;0;0;0;False
465;13,02113;26;23;64;0;0;0;0;False
470;13,10607;26;23;64;0;0;0;0;False
475;13,18914;26;23;64;0;0;0;0;False
480;13,27152;26;23;64;0;0;0;0;False
485;13,35539;26;23;64;0;0;0;0;False
490;13,43908;26;23;64;0;0;0;0;False
495;13,52161;26;23;64;0;0;0;0;False
500;13,60515;26;23;64;0;0;0;0;False
505;13,68865;26;23;64;0;0;0;0;False
510;13,77234;26;23;64;0;0;0;0;False
515;13,85598;26;23;64;0;0;0;0;False
520;13,93845;26;23;64;0;0;0;0;False
525;14,02304;26;23;64;0;0;0;0;False
530;14,10617;26;23;64;0;0;0;0;False
535;14,18879;26;23;64;0;0;0;0;False
540;14,2727;26;23;64;0;0;0;0;False
545;14,35677;26;23;64;0;0;0;0;False
550;14,43949;26;23;64;0;0;0;0;False
555;14,52244;26;23;64;0;0;0;0;False
560;14,60514;26;23;64;0;0;0;0;False
565;14,69042;26;23;64;0;0;0;0;False
570;14,77259;26;23;64;0;0;0;0;False
575;14,85504;26;23;64;0;0;0;0;False
580;14,93931;26;23;64;0;0;0;0;False
585;15,02288;26;23;64;0;0;0;0;False
590;15,10614;26;23;64;0;0;0;0;False
595;15,18912;26;23;64;0;0;0;0;False
600;15,27151;26;23;64;0;0;0;0;False
605;15,35536;26;23;64;0;0;0;0;False
610;15,44019;26;23;64;0;0;0;0;False
615;15,52175;26;23;64;0;0;0;0;False
620;15,60604;26;23;64;0;0;0;0;False
625;15,68855;26;23;64;0;0;0;0;False
630;15,77315;26;23;64;0;0;0;0;False
635;15,85567;26;23;64;0;0;0;0;False
640;15,93982;26;23;64;0;0;0;0;False
645;16,02205;26;23;64;0;0;0;0;False
650;16,10524;26;23;64;0;0;0;0;False
655;16,18845;26;23;64;0;0;0;0;False
660;16,27231;26;23;64;0;0;0;0;False
665;16,35502;26;23;64;0;0;0;0;False
670;16,43902;26;23;64;0;0;0;0;False
675;16,52263;26;23;64;0;0;0;0;False
680;16,60576;26;23;64;0;0;0;0;False
685;16,68837;26;23;64;0;0;0;0;False
690;16,77274;26;23;64;0;0;0;0;False
695;16,8553;26;23;64;0;0;0;0;False
700;16,93892;26;23;64;0;0;0;0;False
705;17,02275;26;23;64;0;0;0;0;False
710;17,10625;26;23;64;0;0;0;0;False
715;17,18973;26;23;64;0;0;0;0;False
720;17,27135;26;23;64;0;0;0;0;False
725;17,35493;26;23;64;0;0;0;0;False
730;17,43929;26;23;64;0;0;0;0;False
735;17,52316;26;23;64;0;0;0;0;False
740;17,60493;26;23;64;0;0;0;0;False
745;17,68825;26;23;64;0;0;0;0;False
750;17,77246;26;23;64;0;0;0;0;False
755;17,85575;26;23;64;0;0;0;0;False
760;17,93891;26;23;64;0;0;0;0;False
765;18,02362;26;23;64;0;0;0;0;False
770;18,10488;26;23;64;0;0;0;0;False
775;18,1883;26;23;64;0;0;0;0;False
780;18,27188;26;23;64;0;0;0;0;False
785;18,35569;26;23;64;0;0;0;0;False
790;18,43905;26;23;64;0;0;0;0;False
795;18,52304;26;23;64;0;0;0;0;False
800;18,60607;26;23;64;0;0;0;0;False
805;18,68791;26;23;64;0;0;0;0;False
810;18,77172;26;23;64;0;0;0;0;False
815;18,85586;26;23;64;0;0;0;0;False
820;18,93882;26;23;64;0;0;0;0;False
825;19,02329;26;23;64;0;0;0;0;False
830;19,10605;26;23;64;0;0;0;0;False
835;19,19003;26;23;64;0;0;0;0;False
840;19,27227;26;23;64;0;0;0;0;False
845;19,3573;26;23;64;0;0;0;0;False
850;19,44052;26;23;64;0;0;0;0;False
855;19,52277;26;23;64;0;0;0;0;False
860;19,60525;26;23;64;0;0;0;0;False
865;19,68994;26;23;64;0;0;0;0;False
870;19,77265;26;23;64;0;0;0;0;False
875;19,85607;26;23;64;0;0;0;0;False
880;19,93895;26;23;64;0;0;0;0;False
885;20,02152;26;23;64;0;0;0;0;False
890;20,10555;26;23;64;0;0;0;0;False
895;20,18919;26;23;64;0;0;0;0;False
900;20,27129;26;23;64;0;0;0;0;False
905;20,35546;26;23;64;0;0;0;0;False
910;20,43937;26;23;64;0;0;0;0;False
915;20,52202;26;23;64;0;0;0;0;False
920;20,60479;26;23;64;0;0;0;0;False
925;20,69025;26;23;64;0;0;0;0;False
930;20,77224;26;23;64;0;0;0;0;False
935;20,85598;26;23;64;0;0;0;0;False
940;20,93957;26;23;64;0;0;0;0;False
945;21,02136;26;23;64;0;0;0;0;False
950;21,1053;26;23;64;0;0;0;0;False
955;21,19087;26;23;64;0;0;0;0;False
960;21,27423;26;23;64;0;0;0;0;False
965;21,35752;26;23;64;0;0;0;0;False
970;21,43872;26;23;64;0;0;0;0;False
975;21,52211;26;23;64;0;0;0;0;False
980;21,60731;26;23;64;0;0;0;0;False
985;21,6898;26;23;64;0;0;0;0;False
990;21,77265;26;23;64;0;0;0;0;False
995;21,8564;26;23;64;0;0;0;0;False
1000;21,93859;26;23;64;0;0;0;0;False
1005;22,02254;26;23;64;0;0;0;0;False
1010;22,10638;26;23;64;0;0;0;0;False
1015;22,18847;26;23;64;0;0;0;0;False
1020;22,27424;26;23;64;0;0;0;0;False
1025;22,35711;26;23;64;0;0;0;0;False
1030;22,43832;26;23;64;0;0;0;0;False
1035;22,52414;26;23;64;0;0;0;0;False
1040;22,60682;26;23;64;0;0;0;0;False
1045;22,69036;26;23;64;0;0;0;0;False
1050;22,77409;26;23;64;0;0;0;0;False
1055;22,85664;26;23;64;0;0;0;0;False
1060;22,93848;26;23;64;0;0;0;0;False
1065;23,0231;26;23;64;0;0;0;0;False
1070;23,10531;26;23;64;0;0;0;0;False
1075;23,18974;26;23;64;0;0;0;0;False
1080;23,27275;26;23;64;0;0;0;0;False
1085;23,35567;26;23;64;0;0;0;0;False
1090;23,43909;26;23;64;0;0;0;0;False
1095;23,52182;26;23;64;0;0;0;0;False
1100;23,60692;26;23;64;0;0;0;0;False
1105;23,68919;26;23;64;0;0;0;0;False
1110;23,7727;26;23;64;0;0;0;0;False
1115;23,85487;26;23;64;0;0;0;0;False
1120;23,94021;26;23;64;0;0;0;0;False
1125;24,02283;26;23;64;0;0;0;0;False
1130;24,10542;26;23;64;0;0;0;0;False
1135;24,18974;26;23;64;0;0;0;0;False
1140;24,27229;26;23;64;0;0;0;0;False
1145;24,35502;26;23;64;0;0;0;0;False
1150;24,43859;26;23;64;0;0;0;0;False
1155;24,52226;26;23;64;0;0;0;0;False
1160;24,60688;26;23;64;0;0;0;0;False
1165;24,68956;26;23;64;0;0;0;0;False
1170;24,77328;26;23;64;0;0;0;0;False
1175;24,85473;26;23;64;0;0;0;0;False
1180;24,93919;26;23;64;0;0;0;0;False
1185;25,02322;26;23;64;0;0;0;0;False
1190;25,10569;26;23;64;0;0;0;0;False
1195;25,18962;26;23;64;0;0;0;0;False
1200;25,2729;26;23;64;0;0;0;0;False
1205;25,35533;26;23;64;0;0;0;0;False
1210;25,43937;26;23;64;0;0;0;0;False
1215;25,52201;26;23;64;0;0;0;0;False
1220;25,60494;26;23;64;0;0;0;0;False
1225;25,68976;26;23;64;0;0;0;0;False
1230;25,77203;26;23;64;0;0;0;0;False
1235;25,85536;26;23;64;0;0;0;0;False
1240;25,9403;26;23;64;0;0;0;0;False
