frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,055986;0;30,75;4,5;0;0;0;0,86;False
5;5,672501;0;31;4,5;0;0;0;0;False
10;5,763511;0;31;4,5;0;0;0;0;False
15;5,843607;0;31;4,5;0;0;0;0;False
20;5,92512;0;31;4,5;0;0;0;0;False
25;6,007802;0;31;4,5;0;0;0;0;False
30;6,092663;0;31;4,5;0;0;0;0;False
35;6,17503;0;31;4,5;0;0;0;0;False
40;6,257256;0;31;4,5;0;0;0;0;False
45;6,341421;0;31;4,5;0;0;0;0;False
50;6,425315;0;31;4,5;0;0;0;0;False
55;6,508092;0;31;4,5;0;0;0;0;False
60;6,591409;0;31;4,5;0;0;0;0;False
65;6,675653;0;31;4,5;0;0;0;0;False
70;6,757181;0;31;4,5;0;0;0;0;False
75;6,840904;0;31;4,5;0;0;0;0;False
80;6,925345;0;31;4,5;0;0;0;0;False
85;7,008595;0;31;4,5;0;0;0;0;False
90;7,090746;0;31;4,5;0;0;0;0;False
95;7,174113;0;31;4,5;0;0;0;0;False
100;7,258133;0;31;4,5;0;0;0;0;False
105;7,340684;0;31;4,5;0;0;0;0;False
110;7,423683;0;31;4,5;0;0;0;0;False
115;7,507222;0;31;4,5;0;0;0;0;False
120;7,591391;0;31;4,5;0;0;0;0;False
125;7,674199;0;31;4,5;0;0;0;0;False
130;7,7578;0;31;4,5;0;0;0;0;False
135;7,841085;0;31;4,5;0;0;0;0;False
140;7,923296;0;31;4,5;0;0;0;0;False
145;8,00899;0;31;4,5;0;0;0;0;False
150;8,091583;0;31;4,5;0;0;0;0;False
155;8,177157;0;31;4,5;0;0;0;0;False
160;8,259408;0;31;4,5;0;0;0;0;False
165;8,341599;0;31;4,5;0;0;0;0;False
170;8,425697;0;31;4,5;0;0;0;0;False
175;8,507916;0;31;4,5;0;0;0;0;False
180;8,592571;0;31;4,5;0;0;0;0;False
185;8,674245;0;31;4,5;0;0;0;0;False
190;8,757781;0;31;4,5;0;0;0;0;False
195;8,840878;0;31;4,5;0;0;0;0;False
200;8,924759;0;31;4,5;0;0;0;0;False
205;9,009285;0;31;4,5;0;0;0;0;False
210;9,091695;0;31;4,5;0;0;0;0;False
215;9,175818;0;31;4,5;0;0;0;0;False
220;9,258387;0;31;4,5;0;0;0;0;False
225;9,343534;0;31;4,5;0;0;0;0;False
230;9,423896;0;31;4,5;0;0;0;0;False
235;9,507898;0;31;4,5;0;0;0;0;False
240;9,591298;0;31;4,5;0;0;0;0;False
245;9,674688;0;31;4,5;0;0;0;0;False
