frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,392266;0;30,75;4,5;0;0;0;1,55;False
5;5,776468;0;31;4,5;0;0;0;0;False
10;5,87921;0;31;4,5;0;0;0;0;False
15;5,96649;0;31;4,5;0;0;0;0;False
20;6,050998;0;31;4,5;0;0;0;0;False
25;6,134084;0;31;4,5;0;0;0;0;False
30;6,217191;0;31;4,5;0;0;0;0;False
35;6,301797;0;31;4,5;0;0;0;0;False
40;6,385628;0;31;4,5;0;0;0;0;False
45;6,471626;0;31;4,5;0;0;0;0;False
50;6,554108;0;31;4,5;0;0;0;0;False
55;6,637168;0;31;4,5;0;0;0;0;False
60;6,722739;0;31;4,5;0;0;0;0;False
65;6,804166;0;31;4,5;0;0;0;0;False
70;6,890465;0;31;4,5;0;0;0;0;False
75;6,972433;0;31;4,5;0;0;0;0;False
80;7,055321;0;31;4,5;0;0;0;0;False
85;7,13969;0;31;4,5;0;0;0;0;False
90;7,221348;0;31;4,5;0;0;0;0;False
95;7,305223;0;31;4,5;0;0;0;0;False
100;7,39017;0;31;4,5;0;0;0;0;False
105;7,472858;0;31;4,5;0;0;0;0;False
110;7,554757;0;31;4,5;0;0;0;0;False
115;7,639513;0;31;4,5;0;0;0;0;False
120;7,721367;0;31;4,5;0;0;0;0;False
125;7,807023;0;31;4,5;0;0;0;0;False
130;7,888295;0;31;4,5;0;0;0;0;False
135;7,970987;0;31;4,5;0;0;0;0;False
140;8,053169;0;31;4,5;0;0;0;0;False
145;8,138391;0;31;4,5;0;0;0;0;False
150;8,221952;0;31;4,5;0;0;0;0;False
155;8,306098;0;31;4,5;0;0;0;0;False
160;8,388875;0;31;4,5;0;0;0;0;False
165;8,472118;0;31;4,5;0;0;0;0;False
170;8,55511;0;31;4,5;0;0;0;0;False
175;8,638132;0;31;4,5;0;0;0;0;False
180;8,721451;0;31;4,5;0;0;0;0;False
185;8,805529;0;31;4,5;0;0;0;0;False
190;8,888631;0;31;4,5;0;0;0;0;False
195;8,972864;0;31;4,5;0;0;0;0;False
200;9,055355;0;31;4,5;0;0;0;0;False
205;9,139427;0;31;4,5;0;0;0;0;False
210;9,222013;0;31;4,5;0;0;0;0;False
215;9,305696;0;31;4,5;0;0;0;0;False
220;9,389538;0;31;4,5;0;0;0;0;False
225;9,471771;0;31;4,5;0;0;0;0;False
230;9,554436;0;31;4,5;0;0;0;0;False
235;9,638444;0;31;4,5;0;0;0;0;False
240;9,720915;0;31;4,5;0;0;0;0;False
245;9,80552;0;31;4,5;0;0;0;0;False
250;9,887373;0;31;4,5;0;0;0;0;False
255;9,972409;0;31;4,5;0;0;0;0;False
260;10,05525;0;31;4,5;0;0;0;0;False
265;10,13974;0;31;4,5;0;0;0;0;False
270;10,22064;0;31;4,5;0;0;0;0;False
275;10,30668;0;31;4,5;0;0;0;0;False
280;10,39061;0;31;4,5;0;0;0;0;False
285;10,47031;0;31;4,5;0;0;0;0;False
290;10,55682;0;31;4,5;0;0;0;0;False
295;10,63737;0;31;4,5;0;0;0;0;False
300;10,7231;0;31;4,5;0;0;0;0;False
305;10,80602;0;31;4,5;0;0;0;0;False
310;10,8894;0;31;4,5;0;0;0;0;False
315;10,97068;0;31;4,5;0;0;0;0;False
320;11,05444;0;31;4,5;0;0;0;0;False
325;11,13973;0;31;4,5;0;0;0;0;False
330;11,2212;0;31;4,5;0;0;0;0;False
335;11,30463;0;31;4,5;0;0;0;0;False
340;11,38915;0;31;4,5;0;0;0;0;False
345;11,47037;0;31;4,5;0;0;0;0;False
350;11,55476;0;31;4,5;0;0;0;0;False
355;11,63821;0;31;4,5;0;0;0;0;False
360;11,72139;0;31;4,5;0;0;0;0;False
365;11,80645;0;31;4,5;0;0;0;0;False
370;11,88979;0;31;4,5;0;0;0;0;False
375;11,97056;0;31;4,5;0;0;0;0;False
380;12,05463;0;31;4,5;0;0;0;0;False
385;12,14061;0;31;4,5;0;0;0;0;False
390;12,22062;0;31;4,5;0;0;0;0;False
395;12,30703;0;31;4,5;0;0;0;0;False
400;12,38839;0;31;4,5;0;0;0;0;False
405;12,47242;0;31;4,5;0;0;0;0;False
410;12,55433;0;31;4,5;0;0;0;0;False
415;12,63815;0;31;4,5;0;0;0;0;False
420;12,72328;0;31;4,5;0;0;0;0;False
