frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,075853;0;30,75;4,5;0;0;0;3,69;False
5;5,502663;0,01;31;4,5;0;0;0;0;False
10;5,609298;0,01;31;4,5;0;0;0;0;False
15;5,700782;0,01;31;4,5;0;0;0;0;False
20;5,806739;0,01;31;4,5;0;0;0;0;False
25;5,887226;0,01;31;4,5;0;0;0;0;False
30;5,969204;0,01;31;4,5;0;0;0;0;False
35;6,060921;0,01;31;4,5;0;0;0;0;False
40;6,15829;0,01;31;4,5;0;0;0;0;False
45;6,23811;0,01;31;4,5;0;0;0;0;False
50;6,317288;0,01;31;4,5;0;0;0;0;False
55;6,402729;0,01;31;4,5;0;0;0;0;False
60;6,485524;0,01;31;4,5;0;0;0;0;False
65;6,577533;0,01;31;4,5;0;0;0;0;False
70;6,658228;0,01;31;4,5;0;0;0;0;False
75;6,742651;0,01;31;4,5;0;0;0;0;False
80;6,823797;0,01;31;4,5;0;0;0;0;False
85;6,905862;0,01;31;4,5;0;0;0;0;False
90;6,990302;0,01;31;4,5;0;0;0;0;False
95;7,079445;0,01;31;4,5;0;0;0;0;False
100;7,160186;0,01;31;4,5;0;0;0;0;False
105;7,241346;0,01;31;4,5;0;0;0;0;False
110;7,325214;0,01;31;4,5;0;0;0;0;False
115;7,404873;0,01;31;4,5;0;0;0;0;False
120;7,488425;0,01;31;4,5;0;0;0;0;False
125;7,59077;0,01;31;4,5;0;0;0;0;False
130;7,671008;0,01;31;4,5;0;0;0;0;False
135;7,75898;0,01;31;4,5;0;0;0;0;False
140;7,844202;0,01;31;4,5;0;0;0;0;False
145;7,934003;0,01;31;4,5;0;0;0;0;False
150;8,012064;0,01;31;4,5;0;0;0;0;False
155;8,092078;0,01;31;4,5;0;0;0;0;False
160;8,175272;0,01;31;4,5;0;0;0;0;False
165;8,262548;0,01;31;4,5;0;0;0;0;False
170;8,340803;0,01;31;4,5;0;0;0;0;False
175;8,428547;0,01;31;4,5;0;0;0;0;False
180;8,507297;0,01;31;4,5;0;0;0;0;False
185;8,588783;0,01;31;4,5;0;0;0;0;False
190;8,677847;0,01;31;4,5;0;0;0;0;False
195;8,757247;0,01;31;4,5;0;0;0;0;False
200;8,84217;0,01;31;4,5;0;0;0;0;False
205;8,923037;0,01;31;4,5;0;0;0;0;False
210;9,004966;0,01;31;4,5;0;0;0;0;False
215;9,089949;0,01;31;4,5;0;0;0;0;False
220;9,175783;0,01;31;4,5;0;0;0;0;False
225;9,257345;0,01;31;4,5;0;0;0;0;False
230;9,339965;0,01;31;4,5;0;0;0;0;False
235;9,425616;0,01;31;4,5;0;0;0;0;False
240;9,509586;0,01;31;4,5;0;0;0;0;False
245;9,590692;0,01;31;4,5;0;0;0;0;False
250;9,671886;0,01;31;4,5;0;0;0;0;False
255;9,754719;0,01;31;4,5;0;0;0;0;False
260;9,839112;0,01;31;4,5;0;0;0;0;False
265;9,928838;0,01;31;4,5;0;0;0;0;False
270;10,01245;0,01;31;4,5;0;0;0;0;False
275;10,09478;0,01;31;4,5;0;0;0;0;False
280;10,17697;0,01;31;4,5;0;0;0;0;False
285;10,26409;0,01;31;4,5;0;0;0;0;False
290;10,3422;0,01;31;4,5;0;0;0;0;False
295;10,42282;0,01;31;4,5;0;0;0;0;False
300;10,50741;0,01;31;4,5;0;0;0;0;False
305;10,59088;0,01;31;4,5;0;0;0;0;False
310;10,67967;0,01;31;4,5;0;0;0;0;False
315;10,75915;0,01;31;4,5;0;0;0;0;False
320;10,84418;0,01;31;4,5;0;0;0;0;False
325;10,92774;0,01;31;4,5;0;0;0;0;False
330;11,01081;0,01;31;4,5;0;0;0;0;False
335;11,09246;0,01;31;4,5;0;0;0;0;False
340;11,17505;0,01;31;4,5;0;0;0;0;False
345;11,25452;0,01;31;4,5;0;0;0;0;False
350;11,34511;0,01;31;4,5;0;0;0;0;False
355;11,42736;0,01;31;4,5;0;0;0;0;False
360;11,50917;0,01;31;4,5;0;0;0;0;False
365;11,59108;0,01;31;4,5;0;0;0;0;False
370;11,67749;0,01;31;4,5;0;0;0;0;False
375;11,75866;0,01;31;4,5;0;0;0;0;False
380;11,84067;0,01;31;4,5;0;0;0;0;False
385;11,92566;0,01;31;4,5;0;0;0;0;False
390;12,01236;0,01;31;4,5;0;0;0;0;False
395;12,08887;0,01;31;4,5;0;0;0;0;False
400;12,17423;0,01;31;4,5;0;0;0;0;False
405;12,25568;0,01;31;4,5;0;0;0;0;False
410;12,34149;0,01;31;4,5;0;0;0;0;False
415;12,42123;0,01;31;4,5;0;0;0;0;False
420;12,50784;0,01;31;4,5;0;0;0;0;False
425;12,58825;0,01;31;4,5;0;0;0;0;False
430;12,67249;0,01;31;4,5;0;0;0;0;False
435;12,75767;0,01;31;4,5;0;0;0;0;False
440;12,83961;0,01;31;4,5;0;0;0;0;False
445;12,92926;0,01;31;4,5;0;0;0;0;False
450;13,01507;0,01;31;4,5;0;0;0;0;False
455;13,09677;0,01;31;4,5;0;0;0;0;False
460;13,17882;0,01;31;4,5;0;0;0;0;False
465;13,27372;0,01;31;4,5;0;0;0;0;False
470;13,35318;0,01;31;4,5;0;0;0;0;False
475;13,44417;0,01;31;4,5;0;0;0;0;False
480;13,52606;0,01;31;4,5;0;0;0;0;False
485;13,61364;0,01;31;4,5;0;0;0;0;False
490;13,69798;0,01;31;4,5;0;0;0;0;False
495;13,78104;0,01;31;4,5;0;0;0;0;False
500;13,86469;0,01;31;4,5;0;0;0;0;False
505;13,94512;0,01;31;4,5;0;0;0;0;False
510;14,02763;0,01;31;4,5;0;0;0;0;False
515;14,11206;0,01;31;4,5;0;0;0;0;False
520;14,19853;0,01;31;4,5;0;0;0;0;False
525;14,28156;0,01;31;4,5;0;0;0;0;False
530;14,36091;0,01;31;4,5;0;0;0;0;False
535;14,44802;0,01;31;4,5;0;0;0;0;False
540;14,52915;0,01;31;4,5;0;0;0;0;False
545;14,61108;0,01;31;4,5;0;0;0;0;False
550;14,69551;0,01;31;4,5;0;0;0;0;False
555;14,77905;0,01;31;4,5;0;0;0;0;False
560;14,8616;0,01;31;4,5;0;0;0;0;False
565;14,94814;0,01;31;4,5;0;0;0;0;False
570;15,03183;0,01;31;4,5;0;0;0;0;False
575;15,11532;0,01;31;4,5;0;0;0;0;False
580;15,19901;0,01;31;4,5;0;0;0;0;False
585;15,2803;0,01;31;4,5;0;0;0;0;False
590;15,3625;0,01;31;4,5;0;0;0;0;False
595;15,44759;0,01;31;4,5;0;0;0;0;False
600;15,52974;0,01;31;4,5;0;0;0;0;False
605;15,6126;0,01;31;4,5;0;0;0;0;False
610;15,69398;0,01;31;4,5;0;0;0;0;False
615;15,78077;0,01;31;4,5;0;0;0;0;False
620;15,85924;0,01;31;4,5;0;0;0;0;False
625;15,94401;0,01;31;4,5;0;0;0;0;False
630;16,0322;0,01;31;4,5;0;0;0;0;False
635;16,11265;0,01;31;4,5;0;0;0;0;False
640;16,19745;0,01;31;4,5;0;0;0;0;False
645;16,27812;0,01;31;4,5;0;0;0;0;False
650;16,36327;0,01;31;4,5;0;0;0;0;False
655;16,44874;0,01;31;4,5;0;0;0;0;False
660;16,5291;0,01;31;4,5;0;0;0;0;False
665;16,61398;0,01;31;4,5;0;0;0;0;False
670;16,69978;0,01;31;4,5;0;0;0;0;False
675;16,77824;0,01;31;4,5;0;0;0;0;False
680;16,8629;0,01;31;4,5;0;0;0;0;False
685;16,94682;0,01;31;4,5;0;0;0;0;False
690;17,02855;0,01;31;4,5;0;0;0;0;False
695;17,1151;0,01;31;4,5;0;0;0;0;False
700;17,19501;0,01;31;4,5;0;0;0;0;False
705;17,2774;0,01;31;4,5;0;0;0;0;False
710;17,36269;0,01;31;4,5;0;0;0;0;False
715;17,44583;0,01;31;4,5;0;0;0;0;False
720;17,52656;0,01;31;4,5;0;0;0;0;False
725;17,61354;0,01;31;4,5;0;0;0;0;False
730;17,69542;0,01;31;4,5;0;0;0;0;False
735;17,78307;0,01;31;4,5;0;0;0;0;False
740;17,86072;0,01;31;4,5;0;0;0;0;False
745;17,9465;0,01;31;4,5;0;0;0;0;False
750;18,02676;0,01;31;4,5;0;0;0;0;False
755;18,1159;0,01;31;4,5;0;0;0;0;False
760;18,19457;0,01;31;4,5;0;0;0;0;False
765;18,27771;0,01;31;4,5;0;0;0;0;False
770;18,36551;0,01;31;4,5;0;0;0;0;False
775;18,44855;0,01;31;4,5;0;0;0;0,3;False
780;18,52722;0,01;31;4,5;0;0;0;0;False
785;18,61598;0,01;31;4,5;0;0;0;0,01;False
790;18,69686;0,01;31;4,5;0;0;0;0;False
795;18,77975;0,01;31;4,5;0;0;0;0;False
800;18,86548;0,01;31;4,5;0;0;0;0;False
805;18,94834;0,01;31;4,5;0;0;0;0;False
810;19,03041;0,01;31;4,5;0;0;0;0;False
815;19,11578;0,01;31;4,5;0;0;0;0;False
820;19,19613;0,01;31;4,5;0;0;0;0;False
825;19,28201;0,01;31;4,5;0;0;0;0;False
830;19,36329;0,01;31;4,5;0;0;0;0;False
835;19,44407;0,01;31;4,5;0;0;0;0;False
840;19,53153;0,01;31;4,5;0;0;0;0;False
845;19,60905;0,01;31;4,5;0;0;0;0;False
850;19,69423;0,01;31;4,5;0;0;0;0;False
855;19,77772;0,01;31;4,5;0;0;0;0;False
860;19,86182;0,01;31;4,5;0;0;0;0;False
865;19,94632;0,01;31;4,5;0;0;0;0;False
870;20,02846;0,01;31;4,5;0;0;0;0;False
875;20,11444;0,01;31;4,5;0;0;0;0;False
880;20,19908;0,01;31;4,5;0;0;0;0;False
885;20,27848;0,01;31;4,5;0;0;0;0;False
890;20,36432;0,01;31;4,5;0;0;0;0;False
