frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;22,91324;0;31,01;4,5;0;0;0;0,23;False
5;23,3773;0;31;4,5;0;0;0;0;False
10;23,46223;0;31;4,5;0;0;0;0;False
15;23,5435;0;31;4,5;0;0;0;0;False
20;23,62924;0;31;4,5;0;0;0;0;False
25;23,71059;0;31;4,5;0;0;0;0;False
30;23,79356;0;31;4,5;0;0;0;0;False
35;23,87892;0;31;4,5;0;0;0;0;False
40;23,964;0;31;4,5;0;0;0;0;False
45;24,04542;0;31;4,5;0;0;0;0;False
50;24,12902;0;31;4,5;0;0;0;0;False
55;24,21209;0;31;4,5;0;0;0;0;False
60;24,29168;0;31;4,5;0;0;0;0;False
65;24,3811;0;31;4,5;0;0;0;0;False
70;24,46177;0;31;4,5;0;0;0;0;False
75;24,54389;0;31;4,5;0;0;0;0;False
80;24,62821;0;31;4,5;0;0;0;0;False
85;24,71065;0;31;4,5;0;0;0;0;False
90;24,7943;0;31;4,5;0;0;0;0;False
95;24,87796;0;31;4,5;0;0;0;0;False
100;24,96127;0;31;4,5;0;0;0;0;False
105;25,04551;0;31;4,5;0;0;0;0;False
110;25,12725;0;31;4,5;0;0;0;0;False
115;25,21136;0;31;4,5;0;0;0;0;False
120;25,29384;0;31;4,5;0;0;0;0;False
125;25,37894;0;31;4,5;0;0;0;0;False
130;25,46024;0;31;4,5;0;0;0;0;False
135;25,54531;0;31;4,5;0;0;0;0;False
140;25,62796;0;31;4,5;0;0;0;0;False
145;25,71111;0;31;4,5;0;0;0;0;False
150;25,79549;0;31;4,5;0;0;0;0;False
155;25,87793;0;31;4,5;0;0;0;0;False
160;25,96126;0;31;4,5;0;0;0;0;False
165;26,04357;0;31;4,5;0;0;0;0;False
170;26,12773;0;31;4,5;0;0;0;0;False
175;26,21162;0;31;4,5;0;0;0;0;False
180;26,29342;0;31;4,5;0;0;0;0;False
185;26,38007;0;31;4,5;0;0;0;0;False
190;26,46025;0;31;4,5;0;0;0;0;False
195;26,54524;0;31;4,5;0;0;0;0;False
200;26,62937;0;31;4,5;0;0;0;0;False
205;26,71136;0;31;4,5;0;0;0;0;False
210;26,79447;0;31;4,5;0;0;0;0;False
215;26,8778;0;31;4,5;0;0;0;0;False
