frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;0;30,75;4,5;0;0;0;1,55;False
5;7,428189;0;31;4,5;0;0;0;0;False
10;7,510904;0;31;4,5;0;0;0;0;False
15;7,603662;0;31;4,5;0;0;0;0;False
20;7,700238;0;31;4,5;0;0;0;0;False
25;7,773236;0;31;4,5;0;0;0;0;False
30;7,859965;0;31;4,5;0;0;0;0;False
35;7,945506;0;31;4,5;0;0;0;0;False
40;8,032104;0;31;4,5;0;0;0;0;False
45;8,115599;0;31;4,5;0;0;0;0;False
50;8,200951;0;31;4,5;0;0;0;0;False
55;8,287278;0;31;4,5;0;0;0;0;False
60;8,39112;0;31;4,5;0;0;0;0;False
65;8,478047;0;31;4,5;0;0;0;0;False
70;8,562961;0;31;4,5;0;0;0;0;False
75;8,647704;0;31;4,5;0;0;0;0;False
80;8,731421;0;31;4,5;0;0;0;0;False
85;8,823592;0;31;4,5;0;0;0;0;False
90;8,915103;0;31;4,5;0;0;0;0;False
95;8,991822;0;31;4,5;0;0;0;0;False
100;9,080928;0;31;4,5;0;0;0;0;False
105;9,164829;0;31;4,5;0;0;0;0;False
110;9,25792;0;31;4,5;0;0;0;0;False
115;9,340678;0;31;4,5;0;0;0;0;False
120;9,428221;0;31;4,5;0;0;0;0;False
125;9,522216;0;31;4,5;0;0;0;0;False
130;9,598186;0;31;4,5;0;0;0;0;False
135;9,690563;0;31;4,5;0;0;0;0;False
140;9,775676;0;31;4,5;0;0;0;0;False
145;9,863247;0;31;4,5;0;0;0;0;False
150;9,945574;0;31;4,5;0;0;0;0;False
155;10,03711;0;31;4,5;0;0;0;0;False
160;10,13474;0;31;4,5;0;0;0;0;False
165;10,20848;0;31;4,5;0;0;0;0;False
170;10,29417;0;31;4,5;0;0;0;0;False
175;10,37907;0;31;4,5;0;0;0;0;False
180;10,4709;0;31;4,5;0;0;0;0;False
185;10,55291;0;31;4,5;0;0;0;0;False
190;10,64109;0;31;4,5;0;0;0;0;False
195;10,72323;0;31;4,5;0;0;0;0;False
200;10,81478;0;31;4,5;0;0;0;0;False
205;10,9089;0;31;4,5;0;0;0;0;False
210;10,99166;0;31;4,5;0;0;0;0;False
215;11,08738;0;31;4,5;0;0;0;0;False
220;11,1685;0;31;4,5;0;0;0;0;False
225;11,25648;0;31;4,5;0;0;0;0;False
230;11,37194;0;31;4,5;0;0;0;0;False
235;11,4405;0;31;4,5;0;0;0;0;False
240;11,52952;0;31;4,5;0;0;0;0;False
245;11,61354;0;31;4,5;0;0;0;0;False
250;11,70405;0;31;4,5;0;0;0;0;False
255;11,78537;0;31;4,5;0;0;0;0;False
260;11,87707;0;31;4,5;0;0;0;0;False
265;11,9674;0;31;4,5;0;0;0;0;False
270;12,05088;0;31;4,5;0;0;0;0;False
275;12,13659;0;31;4,5;0;0;0;0;False
280;12,2202;0;31;4,5;0;0;0;0;False
285;12,31023;0;31;4,5;0;0;0;0;False
290;12,39335;0;31;4,5;0;0;0;0;False
295;12,48308;0;31;4,5;0;0;0;0;False
300;12,57926;0;31;4,5;0;0;0;0;False
305;12,65415;0;31;4,5;0;0;0;0;False
310;12,73988;0;31;4,5;0;0;0;0;False
315;12,82437;0;31;4,5;0;0;0;0;False
320;12,91183;0;31;4,5;0;0;0;0;False
325;12,99597;0;31;4,5;0;0;0;0;False
330;13,08265;0;31;4,5;0;0;0;0;False
335;13,16621;0;31;4,5;0;0;0;0;False
340;13,25148;0;31;4,5;0;0;0;0;False
345;13,36078;0;31;4,5;0;0;0;0;False
350;13,4346;0;31;4,5;0;0;0;0;False
355;13,53586;0;31;4,5;0;0;0;0;False
360;13,62017;0;31;4,5;0;0;0;0;False
365;13,74004;0;31;4,5;0;0;0;0;False
370;13,83212;0;31;4,5;0;0;0;0;False
375;13,91569;0;31;4,5;0;0;0;0;False
380;14,00135;0;31;4,5;0;0;0;0;False
385;14,08617;0;31;4,5;0;0;0;0;False
390;14,1761;0;31;4,5;0;0;0;0;False
395;14,27269;0;31;4,5;0;0;0;0;False
400;14,34549;0;31;4,5;0;0;0;0;False
405;14,43542;0;31;4,5;0;0;0;0;False
410;14,51927;0;31;4,5;0;0;0;0;False
415;14,60651;0;31;4,5;0;0;0;0;False
420;14,68883;0;31;4,5;0;0;0;0;False
425;14,7787;0;31;4,5;0;0;0;0;False
430;14,86245;0;31;4,5;0;0;0;0;False
435;14,94947;0;31;4,5;0;0;0;0;False
440;15,05948;0;31;4,5;0;0;0;0;False
445;15,13239;0;31;4,5;0;0;0;0;False
450;15,2165;0;31;4,5;0;0;0;0;False
455;15,3038;0;31;4,5;0;0;0;0;False
460;15,39493;0;31;4,5;0;0;0;0;False
465;15,4808;0;31;4,5;0;0;0;0;False
470;15,57565;0;31;4,5;0;0;0;0;False
475;15,66191;0;31;4,5;0;0;0;0;False
480;15,74658;0;31;4,5;0;0;0;0;False
485;15,84329;0;31;4,5;0;0;0;0;False
490;15,92706;0;31;4,5;0;0;0;0;False
495;16,02864;0;31;4,5;0;0;0;0;False
500;16,14941;0;31;4,5;0;0;0;0;False
505;16,23342;0;31;4,5;0;0;0;0;False
510;16,33848;0;31;4,5;0;0;0;0;False
515;16,45147;0;31;4,5;0;0;0;0;False
520;16,5216;0;31;4,5;0;0;0;0;False
525;16,62267;0;31;4,5;0;0;0;0;False
530;16,72511;0;31;4,5;0;0;0;0;False
535;16,7929;0;31;4,5;0;0;0;0;False
540;16,90273;0;31;4,5;0;0;0;0;False
545;16,98794;0;31;4,5;0;0;0;0;False
550;17,07663;0;31;4,5;0;0;0;0;False
555;17,15968;0;31;4,5;0;0;0;0;False
560;17,25723;0;31;4,5;0;0;0;0;False
565;17,35698;0;31;4,5;0;0;0;0;False
570;17,43166;0;31;4,5;0;0;0;0;False
575;17,52705;0;31;4,5;0;0;0;0;False
580;17,60908;0;31;4,5;0;0;0;0;False
585;17,72862;0;31;4,5;0;0;0;0;False
590;17,8183;0;31;4,5;0;0;0;0;False
595;17,90179;0;31;4,5;0;0;0;0;False
600;17,99199;0;31;4,5;0;0;0;0;False
605;18,07511;0;31;4,5;0;0;0;0;False
610;18,16141;0;31;4,5;0;0;0;0;False
615;18,25975;0;31;4,5;0;0;0;0;False
620;18,33206;0;31;4,5;0;0;0;0;False
625;18,423;0;31;4,5;0;0;0;0;False
630;18,50652;0;31;4,5;0;0;0;0;False
635;18,59447;0;31;4,5;0;0;0;0;False
640;18,67828;0;31;4,5;0;0;0;0;False
645;18,76337;0;31;4,5;0;0;0;0;False
650;18,84598;0;31;4,5;0;0;0;0;False
655;18,93347;0;31;4,5;0;0;0;0;False
660;19,02799;0;31;4,5;0;0;0;0;False
665;19,10177;0;31;4,5;0;0;0;0;False
670;19,18737;0;31;4,5;0;0;0;0;False
675;19,30449;0;31;4,8;0;0;0;3,12;False
680;19,4001;0;31;5,12;0;0;0;3,61;False
685;19,49299;-0,01;31;5,48;0;0;0;4,17;False
690;19,57694;-0,02;31;5,84;0;0;0;4,53;False
695;19,66136;-0,03;31;6,24;0;0;0;5,04;False
700;19,74544;-0,04;31;6,68;0;0;0;5,5;False
705;19,83076;-0,05;31;7,16;0;0;0;5,87;False
710;19,91526;-0,06;31;7,67;0;0;0;6,22;False
715;20,00237;-0,08;31;8,22;0;0;0;6,56;False
720;20,0979;-0,09;31;8,86;0;0;0;6,96;False
725;20,1748;-0,11;31;9,41;0;0;0;7,27;False
