frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,357067;0;30,75;4,5;0;0;0;2,63;False
5;5,800053;0;31;4,5;0;0;0;0;False
10;5,905508;0;31;4,5;0;0;0;0;False
15;6,001893;0;31;4,5;0;0;0;0;False
20;6,082794;0;31;4,5;0;0;0;0;False
25;6,166728;0;31;4,5;0;0;0;0;False
30;6,253059;0;31;4,5;0;0;0;0;False
35;6,339539;0;31;4,5;0;0;0;0;False
40;6,4218;0;31;4,5;0;0;0;0;False
45;6,504579;0;31;4,5;0;0;0;0;False
50;6,589925;0;31;4,5;0;0;0;0;False
55;6,671898;0;31;4,5;0;0;0;0;False
60;6,75542;0;31;4,5;0;0;0;0;False
65;6,838487;0;31;4,5;0;0;0;0;False
70;6,92129;0;31;4,5;0;0;0;0;False
75;7,006221;0;31;4,5;0;0;0;0;False
80;7,089607;0;31;4,5;0;0;0;0;False
85;7,17323;0;31;4,5;0;0;0;0;False
90;7,256602;0;31;4,5;0;0;0;0;False
95;7,339063;0;31;4,5;0;0;0;0;False
100;7,422396;0;31;4,5;0;0;0;0;False
105;7,504448;0;31;4,5;0;0;0;0;False
110;7,591524;0;31;4,5;0;0;0;0;False
115;7,672224;0;31;4,5;0;0;0;0;False
120;7,754879;0;31;4,5;0;0;0;0;False
125;7,838647;0;31;4,5;0;0;0;0;False
130;7,921269;0;31;4,5;0;0;0;0;False
135;8,005394;0;31;4,5;0;0;0;0;False
140;8,088079;0;31;4,5;0;0;0;0;False
145;8,173142;0;31;4,5;0;0;0;0;False
150;8,255332;0;31;4,5;0;0;0;0;False
155;8,339443;0;31;4,5;0;0;0;0;False
160;8,422848;0;31;4,5;0;0;0;0;False
165;8,505473;0;31;4,5;0;0;0;0;False
170;8,588165;0;31;4,5;0;0;0;0;False
175;8,671719;0;31;4,5;0;0;0;0;False
180;8,756329;0;31;4,5;0;0;0;0;False
185;8,839763;0;31;4,5;0;0;0;0;False
190;8,922314;0;31;4,5;0;0;0;0;False
195;9,004175;0;31;4,5;0;0;0;0;False
200;9,087447;0;31;4,5;0;0;0;0;False
205;9,17275;0;31;4,5;0;0;0;0;False
210;9,254292;0;31;4,5;0;0;0;0;False
215;9,339647;0;31;4,5;0;0;0;0;False
220;9,423528;0;31;4,5;0;0;0;0;False
225;9,50452;0;31;4,5;0;0;0;0;False
230;9,591692;0;31;4,5;0;0;0;0;False
235;9,673595;0;31;4,5;0;0;0;0;False
240;9,756493;0;31;4,5;0;0;0;0;False
245;9,838934;0;31;4,5;0;0;0;0;False
250;9,921823;0;31;4,5;0;0;0;0;False
255;10,00496;0;31;4,5;0;0;0;0;False
260;10,08745;0;31;4,5;0;0;0;0;False
265;10,17471;0;31;4,5;0;0;0;0;False
270;10,25674;0;31;4,5;0;0;0;0;False
275;10,3387;0;31;4,5;0;0;0;0;False
280;10,4224;0;31;4,5;0;0;0;0;False
285;10,50699;0;31;4,5;0;0;0;0;False
290;10,58918;0;31;4,5;0;0;0;0;False
295;10,67044;0;31;4,5;0;0;0;0;False
300;10,75468;0;31;4,5;0;0;0;0;False
305;10,83931;0;31;4,5;0;0;0;0;False
310;10,92143;0;31;4,5;0;0;0;0;False
315;11,00545;0;31;4,5;0;0;0;0;False
320;11,08929;0;31;4,5;0;0;0;0;False
325;11,17165;0;31;4,5;0;0;0;0;False
330;11,25764;0;31;4,5;0;0;0;0;False
335;11,339;0;31;4,5;0;0;0;0;False
340;11,42393;0;31;4,5;0;0;0;0;False
345;11,50372;0;31;4,5;0;0;0;0;False
350;11,58955;0;31;4,5;0;0;0;0;False
355;11,67111;0;31;4,5;0;0;0;0;False
360;11,75427;0;31;4,5;0;0;0;0;False
365;11,83781;0;31;4,5;0;0;0;0;False
370;11,92089;0;31;4,5;0;0;0;0;False
375;12,00671;0;31;4,5;0;0;0;0;False
380;12,08901;0;31;4,5;0;0;0;0;False
385;12,17073;0;31;4,5;0;0;0;0;False
390;12,2543;0;31;4,5;0;0;0;0;False
395;12,33784;0;31;4,5;0;0;0;0;False
400;12,42179;0;31;4,5;0;0;0;0;False
405;12,5067;0;31;4,5;0;0;0;0;False
410;12,5895;0;31;4,5;0;0;0;0;False
