frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;-86;31,75;58;0;0;0;0,33;False
5;7,428189;-86;32;58;0;0;0;0;False
10;7,510904;-86;32;58;0;0;0;0;False
15;7,603662;-86;32;58;0;0;0;0;False
20;7,700238;-86;32;58;0;0;0;0;False
25;7,773236;-86;32;58;0;0;0;0;False
30;7,859965;-86;32;58;0;0;0;0;False
35;7,945506;-86;32;58;0;0;0;0;False
40;8,032104;-86;32;58;0;0;0;0;False
45;8,115599;-86;32;58;0;0;0;0;False
50;8,200951;-86;32;58;0;0;0;0;False
55;8,287278;-86;32;58;0;0;0;0;False
60;8,39112;-86;32;58;0;0;0;0;False
65;8,478047;-86;32;58;0;0;0;0;False
70;8,562961;-86;32;58;0;0;0;0;False
75;8,647704;-86;32;58;0;0;0;0;False
80;8,731421;-86;32;58;0;0;0;0;False
85;8,823592;-86;32;58;0;0;0;0;False
90;8,915103;-86;32;58;0;0;0;0;False
95;8,991822;-86;32;58;0;0;0;0;False
100;9,080928;-86;32;58;0;0;0;0;False
105;9,164829;-86;32;58;0;0;0;0;False
110;9,25792;-86;32;58;0;0;0;0;False
115;9,340678;-86;32;58;0;0;0;0;False
120;9,428221;-86;32;58;0;0;0;0;False
125;9,522216;-86;32;58;0;0;0;0;False
130;9,598186;-86;32;58;0;0;0;0;False
135;9,690563;-86;32;58;0;0;0;0;False
140;9,775676;-86;32;58;0;0;0;0;False
145;9,863247;-86;32;58;0;0;0;0;False
150;9,945574;-86;32;58;0;0;0;0;False
155;10,03711;-86;32;58;0;0;0;0;False
160;10,13474;-86;32;58;0;0;0;0;False
165;10,20848;-86;32;58;0;0;0;0;False
170;10,29417;-86;32;58;0;0;0;0;False
175;10,37907;-86;32;58;0;0;0;0;False
180;10,4709;-86;32;58;0;0;0;0;False
185;10,55291;-86;32;58;0;0;0;0;False
190;10,64109;-86;32;58;0;0;0;0;False
195;10,72323;-86;32;58;0;0;0;0;False
200;10,81478;-86;32;58;0;0;0;0;False
205;10,9089;-86;32;58;0;0;0;0;False
210;10,99166;-86;32;58;0;0;0;0;False
215;11,08738;-86;32;58;0;0;0;0;False
220;11,1685;-86;32;58;0;0;0;0;False
225;11,25648;-86;32;58;0;0;0;0;False
230;11,37194;-86;32;58;0;0;0;0;False
235;11,4405;-86;32;58;0;0;0;0;False
240;11,52952;-86;32;58;0;0;0;0;False
245;11,61354;-86;32;58;0;0;0;0;False
250;11,70405;-86;32;58;0;0;0;0;False
255;11,78537;-86;32;58;0;0;0;0;False
260;11,87707;-86;32;58;0;0;0;0;False
265;11,9674;-86;32;58;0;0;0;0;False
270;12,05088;-86;32;58;0;0;0;0;False
275;12,13659;-86;32;58;0;0;0;0;False
280;12,2202;-86;32;58;0;0;0;0;False
285;12,31023;-86;32;58;0;0;0;0;False
290;12,39335;-86;32;58;0;0;0;0;False
295;12,48308;-86;32;58;0;0;0;0;False
300;12,57926;-86;32;58;0;0;0;0;False
305;12,65415;-86;32;58;0;0;0;0;False
310;12,73988;-86;32;58;0;0;0;0;False
315;12,82437;-86;32;58;0;0;0;0;False
320;12,91183;-86;32;58;0;0;0;0;False
325;12,99597;-86;32;58;0;0;0;0;False
330;13,08265;-86;32;58;0;0;0;0;False
335;13,16621;-86;32;58;0;0;0;0;False
340;13,25148;-86;32;58;0;0;0;0;False
345;13,36078;-86;32;58;0;0;0;0;False
350;13,4346;-86;32;58;0;0;0;0;False
355;13,53586;-86;32;58;0;0;0;0;False
360;13,62017;-86;32;58;0;0;0;0;False
365;13,74004;-86;32;58;0;0;0;0;False
370;13,83212;-86;32;58;0;0;0;0;False
375;13,91569;-86;32;58;0;0;0;0;False
380;14,00135;-86;32;58;0;0;0;0;False
385;14,08617;-86;32;58;0;0;0;0;False
390;14,1761;-86;32;58;0;0;0;0;False
395;14,27269;-86;32;58;0;0;0;0;False
400;14,34549;-86;32;58;0;0;0;0;False
405;14,43542;-86;32;58;0;0;0;0;False
410;14,51927;-86;32;58;0;0;0;0;False
415;14,60651;-86;32;58;0;0;0;0;False
420;14,68883;-86;32;58;0;0;0;0;False
425;14,7787;-86;32;58;0;0;0;0;False
430;14,86245;-86;32;58;0;0;0;0;False
435;14,94947;-86;32;58;0;0;0;0;False
440;15,05948;-86;32;58;0;0;0;0;False
445;15,13239;-86;32;58;0;0;0;0;False
450;15,2165;-86;32;58;0;0;0;0;False
455;15,3038;-86;32;58;0;0;0;0;False
460;15,39493;-86;32;58;0;0;0;0;False
465;15,4808;-86;32;58;0;0;0;0;False
470;15,57565;-86;32;58;0;0;0;0;False
475;15,66191;-86;32;58;0;0;0;0;False
480;15,74658;-86;32;58;0;0;0;0;False
485;15,84329;-86;32;58;0;0;0;0;False
490;15,92706;-86;32;58;0;0;0;0;False
495;16,02864;-86;32;58;0;0;0;0;False
500;16,14941;-86;32;58;0;0;0;0;False
505;16,23342;-86;32;58;0;0;0;0;False
510;16,33848;-86;32;58;0;0;0;0;False
515;16,45147;-86;32;58;0;0;0;0;False
520;16,5216;-86;32;58;0;0;0;0;False
525;16,62267;-86;32;58;0;0;0;0;False
530;16,72511;-86;32;58;0;0;0;0;False
535;16,7929;-86;32;58;0;0;0;0;False
540;16,90273;-86;32;58;0;0;0;0;False
545;16,98794;-86;32;58;0;0;0;0;False
550;17,07663;-86;32;58;0;0;0;0;False
555;17,15968;-86;32;58;0;0;0;0;False
560;17,25723;-86;32;58;0;0;0;0;False
565;17,35698;-86;32;58;0;0;0;0;False
570;17,43166;-86;32;58;0;0;0;0;False
575;17,52705;-86;32;58;0;0;0;0;False
580;17,60908;-86;32;58;0;0;0;0;False
585;17,72862;-86;32;58;0;0;0;0;False
590;17,8183;-86;32;58;0;0;0;0;False
595;17,90179;-86;32;58;0;0;0;0;False
600;17,99199;-86;32;58;0;0;0;0;False
605;18,07511;-86;32;58;0;0;0;0;False
610;18,16141;-86;32;58;0;0;0;0;False
615;18,25975;-86;32;58;0;0;0;0;False
620;18,33206;-86;32;58;0;0;0;0;False
625;18,423;-86;32;58;0;0;0;0;False
630;18,50652;-86;32;58;0;0;0;0;False
635;18,59447;-86;32;58;0;0;0;0;False
640;18,67828;-86;32;58;0;0;0;0;False
645;18,76337;-86;32;58;0;0;0;0;False
650;18,84598;-86;32;58;0;0;0;0;False
655;18,93347;-86;32;58;0;0;0;0;False
660;19,02799;-86;32;58;0;0;0;0;False
665;19,10177;-86;32;58;0;0;0;0;False
