frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,055986;-86;31,75;58;0;0;0;1,09;False
5;5,672501;-86;32;58;0;0;0;0;False
10;5,763511;-86;32;58;0;0;0;0;False
15;5,843607;-86;32;58;0;0;0;0;False
20;5,92512;-86;32;58;0;0;0;0;False
25;6,007802;-86;32;58;0;0;0;0;False
30;6,092663;-86;32;58;0;0;0;0;False
35;6,17503;-86;32;58;0;0;0;0;False
40;6,257256;-86;32;58;0;0;0;0;False
45;6,341421;-86;32;58;0;0;0;0;False
50;6,425315;-86;32;58;0;0;0;0;False
55;6,508092;-86;32;58;0;0;0;0;False
60;6,591409;-86;32;58;0;0;0;0;False
65;6,675653;-86;32;58;0;0;0;0;False
70;6,757181;-86;32;58;0;0;0;0;False
75;6,840904;-86;32;58;0;0;0;0;False
80;6,925345;-86;32;58;0;0;0;0;False
85;7,008595;-86;32;58;0;0;0;0;False
90;7,090746;-86;32;58;0;0;0;0;False
95;7,174113;-86;32;58;0;0;0;0;False
100;7,258133;-86;32;58;0;0;0;0;False
105;7,340684;-86;32;58;0;0;0;0;False
110;7,423683;-86;32;58;0;0;0;0;False
115;7,507222;-86;32;58;0;0;0;0;False
120;7,591391;-86;32;58;0;0;0;0;False
125;7,674199;-86;32;58;0;0;0;0;False
130;7,7578;-86;32;58;0;0;0;0;False
135;7,841085;-86;32;58;0;0;0;0;False
140;7,923296;-86;32;58;0;0;0;0;False
145;8,00899;-86;32;58;0;0;0;0;False
150;8,091583;-86;32;58;0;0;0;0;False
155;8,177157;-86;32;58;0;0;0;0;False
160;8,259408;-86;32;58;0;0;0;0;False
165;8,341599;-86;32;58;0;0;0;0;False
170;8,425697;-86;32;58;0;0;0;0;False
175;8,507916;-86;32;58;0;0;0;0;False
180;8,592571;-86;32;58;0;0;0;0;False
185;8,674245;-86;32;58;0;0;0;0;False
190;8,757781;-86;32;58;0;0;0;0;False
195;8,840878;-86;32;58;0;0;0;0;False
200;8,924759;-86;32;58;0;0;0;0;False
205;9,009285;-86;32;58;0;0;0;0;False
210;9,091695;-86;32;58;0;0;0;0;False
215;9,175818;-86;32;58;0;0;0;0;False
220;9,258387;-86;32;58;0;0;0;0;False
225;9,343534;-86;32;58;0;0;0;0;False
230;9,423896;-86;32;58;0;0;0;0;False
235;9,507898;-86;32;58;0;0;0;0;False
240;9,591298;-86;32;58;0;0;0;0;False
245;9,674688;-86;32;58;0;0;0;0;False
250;9,756741;-86;32;58;0;0;0;0;False
255;9,842669;-86;32;58;0;0;0;0;False
260;9,924137;-86;32;58;0;0;0;0;False
265;10,00698;-86;32;58;0;0;0;0;False
270;10,09061;-86;32;58;0;0;0;0;False
275;10,17416;-86;32;58;0;0;0;0;False
280;10,25941;-86;32;58;0;0;0;0;False
285;10,34061;-86;32;58;0;0;0;0;False
290;10,42446;-86;32;58;0;0;0;0;False
295;10,50747;-86;32;58;0;0;0;0;False
300;10,59134;-86;32;58;0;0;0;0;False
305;10,67554;-86;32;58;0;0;0;0;False
310;10,75939;-86;32;58;0;0;0;0;False
315;10,84152;-86;32;58;0;0;0;0;False
320;10,9249;-86;32;58;0;0;0;0;False
325;11,00689;-86;32;58;0;0;0;0;False
