frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,041035;-86;31,75;58;0;0;0;0,33;False
5;5,32597;-86;32;58;0;0;0;0;False
10;5,414438;-86;32;58;0;0;0;0;False
15;5,518988;-86;32;58;0;0;0;0;False
20;5,601134;-86;32;58;0;0;0;0;False
25;5,684383;-86;32;58;0;0;0;0;False
30;5,767695;-86;32;58;0;0;0;0;False
35;5,85548;-86;32;58;0;0;0;0;False
40;5,942848;-86;32;58;0;0;0;0;False
45;6,021103;-86;32;58;0;0;0;0;False
50;6,1056;-86;32;58;0;0;0;0;False
55;6,189258;-86;32;58;0;0;0;0;False
60;6,272336;-86;32;58;0;0;0;0;False
65;6,355691;-86;32;58;0;0;0;0;False
70;6,438422;-86;32;58;0;0;0;0;False
75;6,52322;-86;32;58;0;0;0;0;False
80;6,606368;-86;32;58;0;0;0;0;False
85;6,688804;-86;32;58;0;0;0;0;False
90;6,772051;-86;32;58;0;0;0;0;False
95;6,857145;-86;32;58;0;0;0;0;False
100;6,938456;-86;32;58;0;0;0;0;False
105;7,022973;-86;32;58;0;0;0;0;False
110;7,104719;-86;32;58;0;0;0;0;False
115;7,19011;-86;32;58;0;0;0;0;False
120;7,272238;-86;32;58;0;0;0;0;False
125;7,355849;-86;32;58;0;0;0;0;False
130;7,439776;-86;32;58;0;0;0;0;False
135;7,521483;-86;32;58;0;0;0;0;False
140;7,604786;-86;32;58;0;0;0;0;False
145;7,688907;-86;32;58;0;0;0;0;False
150;7,773759;-86;32;58;0;0;0;0;False
155;7,855768;-86;32;58;0;0;0;0;False
160;7,939197;-86;32;58;0;0;0;0;False
165;8,023162;-86;32;58;0;0;0;0;False
170;8,105854;-86;32;58;0;0;0;0;False
175;8,188495;-86;32;58;0;0;0;0;False
180;8,273064;-86;32;58;0;0;0;0;False
185;8,355462;-86;32;58;0;0;0;0;False
190;8,438452;-86;32;58;0;0;0;0;False
195;8,52217;-86;32;58;0;0;0;0;False
200;8,605888;-86;32;58;0;0;0;0;False
205;8,689122;-86;32;58;0;0;0;0;False
210;8,772392;-86;32;58;0;0;0;0;False
215;8,856636;-86;32;58;0;0;0;0;False
220;8,939777;-86;32;58;0;0;0;0;False
225;9,022949;-86;32;58;0;0;0;0;False
230;9,107764;-86;32;58;0;0;0;0;False
235;9,189346;-86;32;58;0;0;0;0;False
240;9,273883;-86;32;58;0;0;0;0;False
245;9,357316;-86;32;58;0;0;0;0;False
250;9,440406;-86;32;58;0;0;0;0;False
255;9,524716;-86;32;58;0;0;0;0;False
260;9,606165;-86;32;58;0;0;0;0;False
265;9,688485;-86;32;58;0;0;0;0;False
270;9,773088;-86;32;58;0;0;0;0;False
275;9,858678;-86;32;58;0;0;0;0;False
280;9,938593;-86;32;58;0;0;0;0;False
285;10,02371;-86;32;58;0;0;0;0;False
290;10,10495;-86;32;58;0;0;0;0;False
295;10,18936;-86;32;58;0;0;0;0;False
300;10,27305;-86;32;58;0;0;0;0;False
305;10,35514;-86;32;58;0;0;0;0;False
310;10,43836;-86;32;58;0;0;0;0;False
315;10,52435;-86;32;58;0;0;0;0;False
320;10,60439;-86;32;58;0;0;0;0;False
325;10,6913;-86;32;58;0;0;0;0;False
330;10,77432;-86;32;58;0;0;0;0;False
335;10,85591;-86;32;58;0;0;0;0;False
340;10,93856;-86;32;58;0;0;0;0;False
345;11,02367;-86;32;58;0;0;0;0;False
350;11,10614;-86;32;58;0;0;0;0;False
355;11,1884;-86;32;58;0;0;0;0;False
360;11,27186;-86;32;58;0;0;0;0;False
365;11,35551;-86;32;58;0;0;0;0;False
370;11,43861;-86;32;58;0;0;0;0;False
375;11,52155;-86;32;58;0;0;0;0;False
380;11,60547;-86;32;58;0;0;0;0;False
385;11,68851;-86;32;58;0;0;0;0;False
390;11,77244;-86;32;58;0;0;0;0;False
395;11,85589;-86;32;58;0;0;0;0;False
400;11,93934;-86;32;58;0;0;0;0;False
