frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;32;22,75;50;0;0;0;2,21;False
5;7,428189;32;23;50;0;0;0;0;False
10;7,510904;32;23;50;0;0;0;0;False
15;7,603662;32;23;50;0;0;0;0;False
20;7,700238;32;23;50;0;0;0;0;False
25;7,773236;32;23;50;0;0;0;0;False
30;7,859965;32;23;50;0;0;0;0;False
35;7,945506;32;23;50;0;0;0;0;False
40;8,032104;32;23;50;0;0;0;0;False
45;8,115599;32;23;50;0;0;0;0;False
50;8,200951;32;23;50;0;0;0;0;False
55;8,287278;32;23;50;0;0;0;0;False
60;8,39112;32;23;50;0;0;0;0;False
65;8,478047;32;23;50;0;0;0;0;False
70;8,562961;32;23;50;0;0;0;0;False
75;8,647704;32;23;50;0;0;0;0;False
80;8,731421;32;23;50;0;0;0;0;False
85;8,823592;32;23;50;0;0;0;0;False
90;8,915103;32;23;50;0;0;0;0;False
95;8,991822;32;23;50;0;0;0;0;False
100;9,080928;32;23;50;0;0;0;0;False
105;9,164829;32;23;50;0;0;0;0;False
110;9,25792;32;23;50;0;0;0;0;False
115;9,340678;32;23;50;0;0;0;0;False
120;9,428221;32;23;50;0;0;0;0;False
125;9,522216;32;23;50;0;0;0;0;False
130;9,598186;32;23;50;0;0;0;0;False
135;9,690563;32;23;50;0;0;0;0;False
140;9,775676;32;23;50;0;0;0;0;False
145;9,863247;32;23;50;0;0;0;0;False
150;9,945574;32;23;50;0;0;0;0;False
155;10,03711;32;23;50;0;0;0;0;False
160;10,13474;32;23;50;0;0;0;0;False
165;10,20848;32;23;50;0;0;0;0;False
170;10,29417;32;23;50;0;0;0;0;False
175;10,37907;32;23;50;0;0;0;0;False
180;10,4709;32;23;50;0;0;0;0;False
185;10,55291;32;23;50;0;0;0;0;False
190;10,64109;32;23;50;0;0;0;0;False
195;10,72323;32;23;50;0;0;0;0;False
200;10,81478;32;23;50;0;0;0;0;False
205;10,9089;32;23;50;0;0;0;0;False
210;10,99166;32;23;50;0;0;0;0;False
215;11,08738;32;23;50;0;0;0;0;False
220;11,1685;32;23;50;0;0;0;0;False
225;11,25648;32;23;50;0;0;0;0;False
230;11,37194;32;23;50;0;0;0;0;False
235;11,4405;32;23;50;0;0;0;0;False
