frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,075853;32;22,75;50;0;0;0;2,14;False
5;5,502663;32;23;50;0;0;0;0;False
10;5,609298;32;23;50;0;0;0;0;False
15;5,700782;32;23;50;0;0;0;0;False
20;5,806739;32;23;50;0;0;0;0;False
25;5,887226;32;23;50;0;0;0;0;False
30;5,969204;32;23;50;0;0;0;0;False
35;6,060921;32;23;50;0;0;0;0;False
40;6,15829;32;23;50;0;0;0;0;False
45;6,23811;32;23;50;0;0;0;0;False
50;6,317288;32;23;50;0;0;0;0;False
55;6,402729;32;23;50;0;0;0;0;False
60;6,485524;32;23;50;0;0;0;0;False
65;6,577533;32;23;50;0;0;0;0;False
70;6,658228;32;23;50;0;0;0;0;False
75;6,742651;32;23;50;0;0;0;0;False
80;6,823797;32;23;50;0;0;0;0;False
85;6,905862;32;23;50;0;0;0;0;False
90;6,990302;32;23;50;0;0;0;0;False
95;7,079445;32;23;50;0;0;0;0;False
100;7,160186;32;23;50;0;0;0;0;False
105;7,241346;32;23;50;0;0;0;0;False
110;7,325214;32;23;50;0;0;0;0;False
115;7,404873;32;23;50;0;0;0;0;False
120;7,488425;32;23;50;0;0;0;0;False
125;7,59077;32;23;50;0;0;0;0;False
130;7,671008;32;23;50;0;0;0;0;False
135;7,75898;32;23;50;0;0;0;0;False
140;7,844202;32;23;50;0;0;0;0;False
145;7,934003;32;23;50;0;0;0;0;False
150;8,012064;32;23;50;0;0;0;0;False
155;8,092078;32;23;50;0;0;0;0;False
160;8,175272;32;23;50;0;0;0;0;False
165;8,262548;32;23;50;0;0;0;0;False
170;8,340803;32;23;50;0;0;0;0;False
175;8,428547;32;23;50;0;0;0;0;False
180;8,507297;32;23;50;0;0;0;0;False
185;8,588783;32;23;50;0;0;0;0;False
190;8,677847;32;23;50;0;0;0;0;False
195;8,757247;32;23;50;0;0;0;0;False
200;8,84217;32;23;50;0;0;0;0;False
205;8,923037;32;23;50;0;0;0;0;False
210;9,004966;32;23;50;0;0;0;0;False
215;9,089949;32;23;50;0;0;0;0;False
220;9,175783;32;23;50;0;0;0;0;False
225;9,257345;32;23;50;0;0;0;0;False
230;9,339965;32;23;50;0;0;0;0;False
235;9,425616;32;23;50;0;0;0;0;False
240;9,509586;32;23;50;0;0;0;0;False
245;9,590692;32;23;50;0;0;0;0;False
250;9,671886;32;23;50;0;0;0;0;False
255;9,754719;32;23;50;0;0;0;0;False
260;9,839112;32;23;50;0;0;0;0;False
265;9,928838;32;23;50;0;0;0;0;False
270;10,01245;32;23;50;0;0;0;0;False
275;10,09478;32;23;50;0;0;0;0;False
280;10,17697;32;23;50;0;0;0;0;False
285;10,26409;32;23;50;0;0;0;0;False
290;10,3422;32;23;50;0;0;0;0;False
295;10,42282;32;23;50;0;0;0;0;False
300;10,50741;32;23;50;0;0;0;0;False
305;10,59088;32;23;50;0;0;0;0;False
310;10,67967;32;23;50;0;0;0;0;False
315;10,75915;32;23;50;0;0;0;0;False
320;10,84418;32;23;50;0;0;0;0;False
325;10,92774;32;23;50;0;0;0;0;False
330;11,01081;32;23;50;0;0;0;0;False
335;11,09246;32;23;50;0;0;0;0;False
340;11,17505;32;23;50;0;0;0;0;False
345;11,25452;32;23;50;0;0;0;0;False
350;11,34511;32;23;50;0;0;0;0;False
355;11,42736;32;23;50;0;0;0;0;False
360;11,50917;32;23;50;0;0;0;0;False
365;11,59108;32;23;50;0;0;0;0;False
370;11,67749;32;23;50;0;0;0;0;False
375;11,75866;32;23;50;0;0;0;0;False
380;11,84067;32;23;50;0;0;0;0;False
385;11,92566;32;23;50;0;0;0;0;False
390;12,01236;32;23;50;0;0;0;0;False
395;12,08887;32;23;50;0;0;0;0;False
400;12,17423;32;23;50;0;0;0;0;False
405;12,25568;32;23;50;0;0;0;0;False
410;12,34149;32;23;50;0;0;0;0;False
415;12,42123;32;23;50;0;0;0;0;False
420;12,50784;32;23;50;0;0;0;0;False
425;12,58825;32;23;50;0;0;0;0;False
430;12,67249;32;23;50;0;0;0;0;False
435;12,75767;32;23;50;0;0;0;0;False
440;12,83961;32;23;50;0;0;0;0;False
445;12,92926;32;23;50;0;0;0;0;False
450;13,01507;32;23;50;0;0;0;0;False
455;13,09677;32;23;50;0;0;0;0;False
460;13,17882;32;23;50;0;0;0;0;False
465;13,27372;32;23;50;0;0;0;0;False
470;13,35318;32;23;50;0;0;0;0;False
475;13,44417;32;23;50;0;0;0;0;False
480;13,52606;32;23;50;0;0;0;0;False
485;13,61364;32;23;50;0;0;0;0;False
490;13,69798;32;23;50;0;0;0;0;False
495;13,78104;32;23;50;0;0;0;0;False
500;13,86469;32;23;50;0;0;0;0;False
505;13,94512;32;23;50;0;0;0;0;False
510;14,02763;32;23;50;0;0;0;0;False
515;14,11206;32;23;50;0;0;0;0;False
