frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,392266;32;22,75;50;0;0;0;2,21;False
5;5,776468;32;23;50;0;0;0;0;False
10;5,87921;32;23;50;0;0;0;0;False
15;5,96649;32;23;50;0;0;0;0;False
20;6,050998;32;23;50;0;0;0;0;False
25;6,134084;32;23;50;0;0;0;0;False
30;6,217191;32;23;50;0;0;0;0;False
35;6,301797;32;23;50;0;0;0;0;False
40;6,385628;32;23;50;0;0;0;0;False
45;6,471626;32;23;50;0;0;0;0;False
50;6,554108;32;23;50;0;0;0;0;False
55;6,637168;32;23;50;0;0;0;0;False
60;6,722739;32;23;50;0;0;0;0;False
65;6,804166;32;23;50;0;0;0;0;False
70;6,890465;32;23;50;0;0;0;0;False
75;6,972433;32;23;50;0;0;0;0;False
80;7,055321;32;23;50;0;0;0;0;False
85;7,13969;32;23;50;0;0;0;0;False
90;7,221348;32;23;50;0;0;0;0;False
95;7,305223;32;23;50;0;0;0;0;False
100;7,39017;32;23;50;0;0;0;0;False
105;7,472858;32;23;50;0;0;0;0;False
110;7,554757;32;23;50;0;0;0;0;False
115;7,639513;32;23;50;0;0;0;0;False
120;7,721367;32;23;50;0;0;0;0;False
125;7,807023;32;23;50;0;0;0;0;False
130;7,888295;32;23;50;0;0;0;0;False
135;7,970987;32;23;50;0;0;0;0;False
140;8,053169;32;23;50;0;0;0;0;False
145;8,138391;32;23;50;0;0;0;0;False
150;8,221952;32;23;50;0;0;0;0;False
155;8,306098;32;23;50;0;0;0;0;False
160;8,388875;32;23;50;0;0;0;0;False
165;8,472118;32;23;50;0;0;0;0;False
170;8,55511;32;23;50;0;0;0;0;False
175;8,638132;32;23;50;0;0;0;0;False
180;8,721451;32;23;50;0;0;0;0;False
185;8,805529;32;23;50;0;0;0;0;False
190;8,888631;32;23;50;0;0;0;0;False
195;8,972864;32;23;50;0;0;0;0;False
200;9,055355;32;23;50;0;0;0;0;False
205;9,139427;32;23;50;0;0;0;0;False
210;9,222013;32;23;50;0;0;0;0;False
215;9,305696;32;23;50;0;0;0;0;False
220;9,389538;32;23;50;0;0;0;0;False
225;9,471771;32;23;50;0;0;0;0;False
230;9,554436;32;23;50;0;0;0;0;False
235;9,638444;32;23;50;0;0;0;0;False
240;9,720915;32;23;50;0;0;0;0;False
245;9,80552;32;23;50;0;0;0;0;False
250;9,887373;32;23;50;0;0;0;0;False
255;9,972409;32;23;50;0;0;0;0;False
260;10,05525;32;23;50;0;0;0;0;False
265;10,13974;32;23;50;0;0;0;0;False
270;10,22064;32;23;50;0;0;0;0;False
275;10,30668;32;23;50;0;0;0;0;False
280;10,39061;32;23;50;0;0;0;0;False
285;10,47031;32;23;50;0;0;0;0;False
290;10,55682;32;23;50;0;0;0;0;False
295;10,63737;32;23;50;0;0;0;0;False
300;10,7231;32;23;50;0;0;0;0;False
305;10,80602;32;23;50;0;0;0;0;False
310;10,8894;32;23;50;0;0;0;0;False
315;10,97068;32;23;50;0;0;0;0;False
320;11,05444;32;23;50;0;0;0;0;False
325;11,13973;32;23;50;0;0;0;0;False
330;11,2212;32;23;50;0;0;0;0;False
335;11,30463;32;23;50;0;0;0;0;False
340;11,38915;32;23;50;0;0;0;0;False
345;11,47037;32;23;50;0;0;0;0;False
350;11,55476;32;23;50;0;0;0;0;False
355;11,63821;32;23;50;0;0;0;0;False
360;11,72139;32;23;50;0;0;0;0;False
365;11,80645;32;23;50;0;0;0;0;False
370;11,88979;32;23;50;0;0;0;0;False
375;11,97056;32;23;50;0;0;0;0;False
380;12,05463;32;23;50;0;0;0;0;False
385;12,14061;32;23;50;0;0;0;0;False
390;12,22062;32;23;50;0;0;0;0;False
395;12,30703;32;23;50;0;0;0;0;False
400;12,38839;32;23;50;0;0;0;0;False
405;12,47242;32;23;50;0;0;0;0;False
410;12,55433;32;23;50;0;0;0;0;False
415;12,63815;32;23;50;0;0;0;0;False
420;12,72328;32;23;50;0;0;0;0;False
425;12,80484;32;23;50;0;0;0;0;False
