frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;22,91324;32,04;23,05;50;0;0;-0,02;0,75;False
5;23,3773;32;23;50;0;0;0;0,13;False
10;23,46223;32;23;50;0;0;0;0;False
15;23,5435;32;23;50;0;0;0;0;False
20;23,62924;32;23;50;0;0;0;0;False
25;23,71059;32;23;50;0;0;0;0;False
30;23,79356;32;23;50;0;0;0;0;False
35;23,87892;32;23;50;0;0;0;0;False
40;23,964;32;23;50;0;0;0;0;False
45;24,04542;32;23;50;0;0;0;0;False
50;24,12902;32;23;50;0;0;0;0;False
55;24,21209;32;23;50;0;0;0;0;False
60;24,29168;32;23;50;0;0;0;0;False
65;24,3811;32;23;50;0;0;0;0;False
70;24,46177;32;23;50;0;0;0;0;False
75;24,54389;32;23;50;0;0;0;0;False
80;24,62821;32;23;50;0;0;0;0;False
85;24,71065;32;23;50;0;0;0;0;False
90;24,7943;32;23;50;0;0;0;0;False
95;24,87796;32;23;50;0;0;0;0;False
100;24,96127;32;23;50;0;0;0;0;False
105;25,04551;32;23;50;0;0;0;0;False
110;25,12725;32;23;50;0;0;0;0;False
115;25,21136;32;23;50;0;0;0;0;False
120;25,29384;32;23;50;0;0;0;0;False
125;25,37894;32;23;50;0;0;0;0;False
130;25,46024;32;23;50;0;0;0;0;False
135;25,54531;32;23;50;0;0;0;0;False
140;25,62796;32;23;50;0;0;0;0;False
145;25,71111;32;23;50;0;0;0;0;False
150;25,79549;32;23;50;0;0;0;0;False
155;25,87793;32;23;50;0;0;0;0;False
160;25,96126;32;23;50;0;0;0;0;False
165;26,04357;32;23;50;0;0;0;0;False
170;26,12773;32;23;50;0;0;0;0;False
175;26,21162;32;23;50;0;0;0;0;False
180;26,29342;32;23;50;0;0;0;0;False
185;26,38007;32;23;50;0;0;0;0;False
190;26,46025;32;23;50;0;0;0;0;False
195;26,54524;32;23;50;0;0;0;0;False
200;26,62937;32;23;50;0;0;0;0;False
205;26,71136;32;23;50;0;0;0;0;False
210;26,79447;32;23;50;0;0;0;0;False
215;26,8778;32;23;50;0;0;0;0;False
220;26,96097;32;23;50;0;0;0;0;False
225;27,04466;32;23;50;0;0;0;0;False
230;27,12774;32;23;50;0;0;0;0;False
235;27,21181;32;23;50;0;0;0;0;False
240;27,29543;32;23;50;0;0;0;0;False
245;27,37665;32;23;50;0;0;0;0;False
250;27,46193;32;23;50;0;0;0;0;False
255;27,54375;32;23;50;0;0;0;0;False
260;27,62836;32;23;50;0;0;0;0;False
265;27,71034;32;23;50;0;0;0;0;False
270;27,7945;32;23;50;0;0;0;0;False
275;27,87804;32;23;50;0;0;0;0;False
280;27,96237;32;23;50;0;0;0;0;False
285;28,04432;32;23;50;0;0;0;0;False
290;28,12736;32;23;50;0;0;0;0;False
295;28,21095;32;23;50;0;0;0;0;False
300;28,29451;32;23;50;0;0;0;0;False
305;28,37926;32;23;50;0;0;0;0;False
310;28,462;32;23;50;0;0;0;0;False
315;28,54488;32;23;50;0;0;0;0;False
320;28,62704;32;23;50;0;0;0;0;False
325;28,7101;32;23;50;0;0;0;0;False
330;28,79471;32;23;50;0;0;0;0;False
335;28,87765;32;23;50;0;0;0;0;False
340;28,96087;32;23;50;0;0;0;0;False
345;29,04503;32;23;50;0;0;0;0;False
350;29,12715;32;23;50;0;0;0;0;False
355;29,21061;32;23;50;0;0;0;0;False
360;29,29461;32;23;50;0;0;0;0;False
365;29,37667;32;23;50;0;0;0;0;False
370;29,46026;32;23;50;0;0;0;0;False
375;29,5438;32;23;50;0;0;0;0;False
380;29,6286;32;23;50;0;0;0;0;False
385;29,71014;32;23;50;0;0;0;0;False
390;29,79521;32;23;50;0;0;0;0;False
395;29,87853;32;23;50;0;0;0;0;False
400;29,96163;32;23;50;0;0;0;0;False
405;30,04366;32;23;50;0;0;0;0;False
