frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,055986;32;22,75;50;0;0;0;2,21;False
5;5,672501;32;23;50;0;0;0;0;False
10;5,763511;32;23;50;0;0;0;0;False
15;5,843607;32;23;50;0;0;0;0;False
20;5,92512;32;23;50;0;0;0;0;False
25;6,007802;32;23;50;0;0;0;0;False
30;6,092663;32;23;50;0;0;0;0;False
35;6,17503;32;23;50;0;0;0;0;False
40;6,257256;32;23;50;0;0;0;0;False
45;6,341421;32;23;50;0;0;0;0;False
50;6,425315;32;23;50;0;0;0;0;False
55;6,508092;32;23;50;0;0;0;0;False
60;6,591409;32;23;50;0;0;0;0;False
65;6,675653;32;23;50;0;0;0;0;False
70;6,757181;32;23;50;0;0;0;0;False
75;6,840904;32;23;50;0;0;0;0;False
80;6,925345;32;23;50;0;0;0;0;False
85;7,008595;32;23;50;0;0;0;0;False
90;7,090746;32;23;50;0;0;0;0;False
95;7,174113;32;23;50;0;0;0;0;False
100;7,258133;32;23;50;0;0;0;0;False
105;7,340684;32;23;50;0;0;0;0;False
110;7,423683;32;23;50;0;0;0;0;False
115;7,507222;32;23;50;0;0;0;0;False
120;7,591391;32;23;50;0;0;0;0;False
125;7,674199;32;23;50;0;0;0;0;False
130;7,7578;32;23;50;0;0;0;0;False
135;7,841085;32;23;50;0;0;0;0;False
140;7,923296;32;23;50;0;0;0;0;False
145;8,00899;32;23;50;0;0;0;0;False
150;8,091583;32;23;50;0;0;0;0;False
155;8,177157;32;23;50;0;0;0;0;False
160;8,259408;32;23;50;0;0;0;0;False
165;8,341599;32;23;50;0;0;0;0;False
170;8,425697;32;23;50;0;0;0;0;False
175;8,507916;32;23;50;0;0;0;0;False
180;8,592571;32;23;50;0;0;0;0;False
185;8,674245;32;23;50;0;0;0;0;False
190;8,757781;32;23;50;0;0;0;0;False
195;8,840878;32;23;50;0;0;0;0;False
200;8,924759;32;23;50;0;0;0;0;False
205;9,009285;32;23;50;0;0;0;0;False
210;9,091695;32;23;50;0;0;0;0;False
215;9,175818;32;23;50;0;0;0;0;False
220;9,258387;32;23;50;0;0;0;0;False
225;9,343534;32;23;50;0;0;0;0;False
230;9,423896;32;23;50;0;0;0;0;False
235;9,507898;32;23;50;0;0;0;0;False
240;9,591298;32;23;50;0;0;0;0;False
245;9,674688;32;23;50;0;0;0;0;False
250;9,756741;32;23;50;0;0;0;0;False
255;9,842669;32;23;50;0;0;0;0;False
260;9,924137;32;23;50;0;0;0;0;False
265;10,00698;32;23;50;0;0;0;0;False
270;10,09061;32;23;50;0;0;0;0;False
275;10,17416;32;23;50;0;0;0;0;False
280;10,25941;32;23;50;0;0;0;0;False
285;10,34061;32;23;50;0;0;0;0;False
290;10,42446;32;23;50;0;0;0;0;False
295;10,50747;32;23;50;0;0;0;0;False
300;10,59134;32;23;50;0;0;0;0;False
305;10,67554;32;23;50;0;0;0;0;False
310;10,75939;32;23;50;0;0;0;0;False
315;10,84152;32;23;50;0;0;0;0;False
320;10,9249;32;23;50;0;0;0;0;False
325;11,00689;32;23;50;0;0;0;0;False
330;11,09287;32;23;50;0;0;0;0;False
335;11,17375;32;23;50;0;0;0;0;False
340;11,2572;32;23;50;0;0;0;0;False
345;11,34182;32;23;50;0;0;0;0;False
350;11,42484;32;23;50;0;0;0;0;False
355;11,50797;32;23;50;0;0;0;0;False
360;11,59146;32;23;50;0;0;0;0;False
365;11,67539;32;23;50;0;0;0;0;False
370;11,75842;32;23;50;0;0;0;0;False
375;11,84228;32;23;50;0;0;0;0;False
380;11,92401;32;23;50;0;0;0;0;False
385;12,00787;32;23;50;0;0;0;0;False
390;12,09204;32;23;50;0;0;0;0;False
395;12,17415;32;23;50;0;0;0;0;False
400;12,25779;32;23;50;0;0;0;0;False
405;12,34124;32;23;50;0;0;0;0;False
410;12,42471;32;23;50;0;0;0;0;False
415;12,50849;32;23;50;0;0;0;0;False
420;12,59189;32;23;50;0;0;0;0;False
425;12,67484;32;23;50;0;0;0;0;False
430;12,75859;32;23;50;0;0;0;0;False
435;12,84175;32;23;50;0;0;0;0;False
440;12,92529;32;23;50;0;0;0;0;False
445;13,00792;32;23;50;0;0;0;0;False
450;13,09134;32;23;50;0;0;0;0;False
455;13,17488;32;23;50;0;0;0;0;False
460;13,25748;32;23;50;0;0;0;0;False
465;13,34149;32;23;50;0;0;0;0;False
470;13,4255;32;23;50;0;0;0;0;False
475;13,50841;32;23;50;0;0;0;0;False
480;13,59059;32;23;50;0;0;0;0;False
485;13,67369;32;23;50;0;0;0;0;False
490;13,75708;32;23;50;0;0;0;0;False
495;13,84184;32;23;50;0;0;0;0;False
