frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,041035;-84;30,75;53;0;0;0;0,32;False
5;5,32597;-84;31;53;0;0;0;0;False
10;5,414438;-84;31;53;0;0;0;0;False
15;5,518988;-84;31;53;0;0;0;0;False
20;5,601134;-84;31;53;0;0;0;0;False
25;5,684383;-84;31;53;0;0;0;0;False
30;5,767695;-84;31;53;0;0;0;0;False
35;5,85548;-84;31;53;0;0;0;0;False
40;5,942848;-84;31;53;0;0;0;0;False
45;6,021103;-84;31;53;0;0;0;0;False
50;6,1056;-84;31;53;0;0;0;0;False
55;6,189258;-84;31;53;0;0;0;0;False
60;6,272336;-84;31;53;0;0;0;0;False
65;6,355691;-84;31;53;0;0;0;0;False
70;6,438422;-84;31;53;0;0;0;0;False
75;6,52322;-84;31;53;0;0;0;0;False
80;6,606368;-84;31;53;0;0;0;0;False
85;6,688804;-84;31;53;0;0;0;0;False
90;6,772051;-84;31;53;0;0;0;0;False
95;6,857145;-84;31;53;0;0;0;0;False
100;6,938456;-84;31;53;0;0;0;0;False
105;7,022973;-84;31;53;0;0;0;0;False
110;7,104719;-84;31;53;0;0;0;0;False
115;7,19011;-84;31;53;0;0;0;0;False
120;7,272238;-84;31;53;0;0;0;0;False
125;7,355849;-84;31;53;0;0;0;0;False
130;7,439776;-84;31;53;0;0;0;0;False
135;7,521483;-84;31;53;0;0;0;0;False
140;7,604786;-84;31;53;0;0;0;0;False
145;7,688907;-84;31;53;0;0;0;0;False
150;7,773759;-84;31;53;0;0;0;0;False
155;7,855768;-84;31;53;0;0;0;0;False
160;7,939197;-84;31;53;0;0;0;0;False
165;8,023162;-84;31;53;0;0;0;0;False
170;8,105854;-84;31;53;0;0;0;0;False
175;8,188495;-84;31;53;0;0;0;0;False
180;8,273064;-84;31;53;0;0;0;0;False
185;8,355462;-84;31;53;0;0;0;0;False
190;8,438452;-84;31;53;0;0;0;0;False
195;8,52217;-84;31;53;0;0;0;0;False
200;8,605888;-84;31;53;0;0;0;0;False
205;8,689122;-84;31;53;0;0;0;0;False
210;8,772392;-84;31;53;0;0;0;0;False
215;8,856636;-84;31;53;0;0;0;0;False
220;8,939777;-84;31;53;0;0;0;0;False
225;9,022949;-84;31;53;0;0;0;0;False
230;9,107764;-84;31;53;0;0;0;0;False
235;9,189346;-84;31;53;0;0;0;0;False
240;9,273883;-84;31;53;0;0;0;0;False
245;9,357316;-84;31;53;0;0;0;0;False
250;9,440406;-84;31;53;0;0;0;0;False
255;9,524716;-84;31;53;0;0;0;0;False
260;9,606165;-84;31;53;0;0;0;0;False
265;9,688485;-84;31;53;0;0;0;0;False
270;9,773088;-84;31;53;0;0;0;0;False
275;9,858678;-84;31;53;0;0;0;0;False
280;9,938593;-84;31;53;0;0;0;0;False
285;10,02371;-84;31;53;0;0;0;0;False
290;10,10495;-84;31;53;0;0;0;0;False
295;10,18936;-84;31;53;0;0;0;0;False
300;10,27305;-84;31;53;0;0;0;0;False
305;10,35514;-84;31;53;0;0;0;0;False
310;10,43836;-84;31;53;0;0;0;0;False
315;10,52435;-84;31;53;0;0;0;0;False
320;10,60439;-84;31;53;0;0;0;0;False
325;10,6913;-84;31;53;0;0;0;0;False
330;10,77432;-84;31;53;0;0;0;0;False
335;10,85591;-84;31;53;0;0;0;0;False
340;10,93856;-84;31;53;0;0;0;0;False
345;11,02367;-84;31;53;0;0;0;0;False
350;11,10614;-84;31;53;0;0;0;0;False
355;11,1884;-84;31;53;0;0;0;0;False
360;11,27186;-84;31;53;0;0;0;0;False
365;11,35551;-84;31;53;0;0;0;0;False
370;11,43861;-84;31;53;0;0;0;0;False
375;11,52155;-84;31;53;0;0;0;0;False
380;11,60547;-84;31;53;0;0;0;0;False
385;11,68851;-84;31;53;0;0;0;0;False
390;11,77244;-84;31;53;0;0;0;0;False
395;11,85589;-84;31;53;0;0;0;0;False
400;11,93934;-84;31;53;0;0;0;0;False
405;12,02201;-84;31;53;0;0;0;0;False
410;12,10461;-84;31;53;0;0;0;0;False
415;12,1894;-84;31;53;0;0;0;0;False
420;12,26803;-84;31;53;0;0;0;0;False
425;12,35698;-84;31;53;0;0;0;0;False
430;12,44031;-84;31;53;0;0;0;0;False
435;12,52367;-84;31;53;0;0;0;0;False
440;12,60588;-84;31;53;0;0;0;0;False
445;12,68868;-84;31;53;0;0;0;0;False
450;12,77254;-84;31;53;0;0;0;0;False
455;12,85513;-84;31;53;0;0;0;0;False
460;12,94004;-84;31;53;0;0;0;0;False
465;13,02113;-84;31;53;0;0;0;0;False
470;13,10607;-84;31;53;0;0;0;0;False
475;13,18914;-84;31;53;0;0;0;0;False
480;13,27152;-84;31;53;0;0;0;0;False
485;13,35539;-84;31;53;0;0;0;0;False
490;13,43908;-84;31;53;0;0;0;0;False
495;13,52161;-84;31;53;0;0;0;0;False
500;13,60515;-84;31;53;0;0;0;0;False
505;13,68865;-84;31;53;0;0;0;0;False
510;13,77234;-84;31;53;0;0;0;0;False
515;13,85598;-84;31;53;0;0;0;0;False
520;13,93845;-84;31;53;0;0;0;0;False
525;14,02304;-84;31;53;0;0;0;0;False
530;14,10617;-84;31;53;0;0;0;0;False
535;14,18879;-84;31;53;0;0;0;0;False
540;14,2727;-84;31;53;0;0;0;0;False
545;14,35677;-84;31;53;0;0;0;0;False
550;14,43949;-84;31;53;0;0;0;0;False
555;14,52244;-84;31;53;0;0;0;0;False
560;14,60514;-84;31;53;0;0;0;0;False
565;14,69042;-84;31;53;0;0;0;0;False
570;14,77259;-84;31;53;0;0;0;0;False
575;14,85504;-84;31;53;0;0;0;0;False
580;14,93931;-84;31;53;0;0;0;0;False
585;15,02288;-84;31;53;0;0;0;0;False
590;15,10614;-84;31;53;0;0;0;0;False
595;15,18912;-84;31;53;0;0;0;0;False
600;15,27151;-84;31;53;0;0;0;0;False
605;15,35536;-84;31;53;0;0;0;0;False
610;15,44019;-84;31;53;0;0;0;0;False
615;15,52175;-84;31;53;0;0;0;0;False
620;15,60604;-84;31;53;0;0;0;0;False
625;15,68855;-84;31;53;0;0;0;0;False
630;15,77315;-84;31;53;0;0;0;0;False
635;15,85567;-84;31;53;0;0;0;0;False
640;15,93982;-84;31;53;0;0;0;0;False
645;16,02205;-84;31;53;0;0;0;0;False
650;16,10524;-84;31;53;0;0;0;0;False
655;16,18845;-84;31;53;0;0;0;0;False
660;16,27231;-84;31;53;0;0;0;0;False
665;16,35502;-84;31;53;0;0;0;0;False
670;16,43902;-84;31;53;0;0;0;0;False
675;16,52263;-84;31;53;0;0;0;0;False
680;16,60576;-84;31;53;0;0;0;0;False
685;16,68837;-84;31;53;0;0;0;0;False
690;16,77274;-84;31;53;0;0;0;0;False
695;16,8553;-84;31;53;0;0;0;0;False
700;16,93892;-84;31;53;0;0;0;0;False
705;17,02275;-84;31;53;0;0;0;0;False
710;17,10625;-84;31;53;0;0;0;0;False
715;17,18973;-84;31;53;0;0;0;0;False
720;17,27135;-84;31;53;0;0;0;0;False
725;17,35493;-84;31;53;0;0;0;0;False
730;17,43929;-84;31;53;0;0;0;0;False
735;17,52316;-84;31;53;0;0;0;0;False
740;17,60493;-84;31;53;0;0;0;0;False
745;17,68825;-84;31;53;0;0;0;0;False
750;17,77246;-84;31;53;0;0;0;0;False
755;17,85575;-84;31;53;0;0;0;0;False
760;17,93891;-84;31;53;0;0;0;0;False
765;18,02362;-84;31;53;0;0;0;0;False
770;18,10488;-84;31;53;0;0;0;0;False
775;18,1883;-84;31;53;0;0;0;0;False
780;18,27188;-84;31;53;0;0;0;0;False
785;18,35569;-84;31;53;0;0;0;0;False
790;18,43905;-84;31;53;0;0;0;0;False
795;18,52304;-84;31;53;0;0;0;0;False
800;18,60607;-84;31;53;0;0;0;0;False
805;18,68791;-84;31;53;0;0;0;0;False
810;18,77172;-84;31;53;0;0;0;0;False
815;18,85586;-84;31;53;0;0;0;0;False
820;18,93882;-84;31;53;0;0;0;0;False
825;19,02329;-84;31;53;0;0;0;0;False
830;19,10605;-84;31;53;0;0;0;0;False
835;19,19003;-84;31;53;0;0;0;0;False
840;19,27227;-84;31;53;0;0;0;0;False
845;19,3573;-84;31;53;0;0;0;0;False
850;19,44052;-84;31;53;0;0;0;0;False
855;19,52277;-84;31;53;0;0;0;0;False
860;19,60525;-84;31;53;0;0;0;0;False
865;19,68994;-84;31;53;0;0;0;0;False
870;19,77265;-84;31;53;0;0;0;0;False
875;19,85607;-84;31;53;0;0;0;0;False
880;19,93895;-84;31;53;0;0;0;0;False
885;20,02152;-84;31;53;0;0;0;0;False
890;20,10555;-84;31;53;0;0;0;0;False
895;20,18919;-84;31;53;0;0;0;0;False
900;20,27129;-84;31;53;0;0;0;0;False
905;20,35546;-84;31;53;0;0;0;0;False
910;20,43937;-84;31;53;0;0;0;0;False
915;20,52202;-84;31;53;0;0;0;0;False
920;20,60479;-84;31;53;0;0;0;0;False
925;20,69025;-84;31;53;0;0;0;0;False
930;20,77224;-84;31;53;0;0;0;0;False
935;20,85598;-84;31;53;0;0;0;0;False
940;20,93957;-84;31;53;0;0;0;0;False
945;21,02136;-84;31;53;0;0;0;0;False
950;21,1053;-84;31;53;0;0;0;0;False
955;21,19087;-84;31;53;0;0;0;0;False
960;21,27423;-84;31;53;0;0;0;0;False
965;21,35752;-84;31;53;0;0;0;0;False
970;21,43872;-84;31;53;0;0;0;0;False
975;21,52211;-84;31;53;0;0;0;0;False
980;21,60731;-84;31;53;0;0;0;0;False
985;21,6898;-84;31;53;0;0;0;0;False
990;21,77265;-84;31;53;0;0;0;0;False
995;21,8564;-84;31;53;0;0;0;0;False
1000;21,93859;-84;31;53;0;0;0;0;False
1005;22,02254;-84;31;53;0;0;0;0;False
1010;22,10638;-84;31;53;0;0;0;0;False
1015;22,18847;-84;31;53;0;0;0;0;False
1020;22,27424;-84;31;53;0;0;0;0;False
1025;22,35711;-84;31;53;0;0;0;0;False
1030;22,43832;-84;31;53;0;0;0;0;False
1035;22,52414;-84;31;53;0;0;0;0;False
1040;22,60682;-84;31;53;0;0;0;0;False
1045;22,69036;-84;31;53;0;0;0;0;False
1050;22,77409;-84;31;53;0;0;0;0;False
1055;22,85664;-84;31;53;0;0;0;0;False
1060;22,93848;-84;31;53;0;0;0;0;False
1065;23,0231;-84;31;53;0;0;0;0;False
1070;23,10531;-84;31;53;0;0;0;0;False
1075;23,18974;-84;31;53;0;0;0;0;False
1080;23,27275;-84;31;53;0;0;0;0;False
1085;23,35567;-84;31;53;0;0;0;0;False
1090;23,43909;-84;31;53;0;0;0;0;False
1095;23,52182;-84;31;53;0;0;0;0;False
1100;23,60692;-84;31;53;0;0;0;0;False
1105;23,68919;-84;31;53;0;0;0;0;False
1110;23,7727;-84;31;53;0;0;0;0;False
1115;23,85487;-84;31;53;0;0;0;0;False
1120;23,94021;-84;31;53;0;0;0;0;False
1125;24,02283;-84;31;53;0;0;0;0;False
1130;24,10542;-84;31;53;0;0;0;0;False
1135;24,18974;-84;31;53;0;0;0;0;False
1140;24,27229;-84;31;53;0;0;0;0;False
1145;24,35502;-84;31;53;0;0;0;0;False
1150;24,43859;-84;31;53;0;0;0;0;False
1155;24,52226;-84;31;53;0;0;0;0;False
1160;24,60688;-84;31;53;0;0;0;0;False
1165;24,68956;-84;31;53;0;0;0;0;False
1170;24,77328;-84;31;53;0;0;0;0;False
1175;24,85473;-84;31;53;0;0;0;0;False
1180;24,93919;-84;31;53;0;0;0;0;False
1185;25,02322;-84;31;53;0;0;0;0;False
1190;25,10569;-84;31;53;0;0;0;0;False
1195;25,18962;-84;31;53;0;0;0;0;False
1200;25,2729;-84;31;53;0;0;0;0;False
1205;25,35533;-84;31;53;0;0;0;0;False
1210;25,43937;-84;31;53;0;0;0;0;False
1215;25,52201;-84;31;53;0;0;0;0;False
1220;25,60494;-84;31;53;0;0;0;0;False
1225;25,68976;-84;31;53;0;0;0;0;False
1230;25,77203;-84;31;53;0;0;0;0;False
1235;25,85536;-84;31;53;0;0;0;0;False
1240;25,9403;-84;31;53;0;0;0;0;False
1245;26,02178;-84;31;53;0;0;0;0;False
1250;26,10556;-84;31;53;0;0;0;0;False
1255;26,18978;-84;31;53;0;0;0;0;False
1260;26,27314;-84;31;53;0;0;0;0;False
1265;26,35693;-84;31;53;0;0;0;0;False
1270;26,43927;-84;31;53;0;0;0;0;False
1275;26,52299;-84;31;53;0;0;0;0;False
1280;26,60569;-84;31;53;0;0;0;0;False
1285;26,68819;-84;31;53;0;0;0;0;False
1290;26,7717;-84;31;53;0;0;0;0;False
1295;26,85571;-84;31;53;0;0;0;0;False
1300;26,94011;-84;31;53;0;0;0;0;False
1305;27,02324;-84;31;53;0;0;0;0;False
1310;27,10644;-84;31;53;0;0;0;0;False
1315;27,18886;-84;31;53;0;0;0;0;False
1320;27,27258;-84;31;53;0;0;0;0;False
1325;27,35615;-84;31;53;0;0;0;0;False
1330;27,43856;-84;31;53;0;0;0;0;False
1335;27,5219;-84;31;53;0;0;0;0;False
1340;27,60519;-84;31;53;0;0;0;0;False
1345;27,68948;-84;31;53;0;0;0;0;False
1350;27,77252;-84;31;53;0;0;0;0;False
1355;27,85642;-84;31;53;0;0;0;0;False
1360;27,93946;-84;31;53;0;0;0;0;False
1365;28,02212;-84;31;53;0;0;0;0;False
1370;28,10498;-84;31;53;0;0;0;0;False
1375;28,18831;-84;31;53;0;0;0;0;False
1380;28,27142;-84;31;53;0;0;0;0;False
1385;28,35622;-84;31;53;0;0;0;0;False
1390;28,43916;-84;31;53;0;0;0;0;False
1395;28,52197;-84;31;53;0;0;0;0;False
1400;28,60538;-84;31;53;0;0;0;0;False
1405;28,6882;-84;31;53;0;0;0;0;False
1410;28,77293;-84;31;53;0;0;0;0;False
1415;28,85482;-84;31;53;0;0;0;0;False
1420;28,93957;-84;31;53;0;0;0;0;False
1425;29,02312;-84;31;53;0;0;0;0;False
1430;29,10598;-84;31;53;0;0;0;0;False
1435;29,18929;-84;31;53;0;0;0;0;False
1440;29,27252;-84;31;53;0;0;0;0;False
1445;29,35654;-84;31;53;0;0;0;0;False
1450;29,44014;-84;31;53;0;0;0;0;False
1455;29,52394;-84;31;53;0;0;0;0;False
1460;29,60611;-84;31;53;0;0;0;0;False
1465;29,69139;-84;31;53;0;0;0;0;False
1470;29,77221;-84;31;53;0;0;0;0;False
1475;29,85604;-84;31;53;0;0;0;0;False
1480;29,94073;-84;31;53;0;0;0;0;False
1485;30,02368;-84;31;53;0;0;0;0;False
1490;30,10567;-84;31;53;0;0;0;0;False
1495;30,18896;-84;31;53;0;0;0;0;False
1500;30,27275;-84;31;53;0;0;0;0;False
