frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,392266;-84;30,75;53;0;0;0;0,32;False
5;5,776468;-84;31;53;0;0;0;0;False
10;5,87921;-84;31;53;0;0;0;0;False
15;5,96649;-84;31;53;0;0;0;0;False
20;6,050998;-84;31;53;0;0;0;0;False
25;6,134084;-84;31;53;0;0;0;0;False
30;6,217191;-84;31;53;0;0;0;0;False
35;6,301797;-84;31;53;0;0;0;0;False
40;6,385628;-84;31;53;0;0;0;0;False
45;6,471626;-84;31;53;0;0;0;0;False
50;6,554108;-84;31;53;0;0;0;0;False
55;6,637168;-84;31;53;0;0;0;0;False
60;6,722739;-84;31;53;0;0;0;0;False
65;6,804166;-84;31;53;0;0;0;0;False
70;6,890465;-84;31;53;0;0;0;0;False
75;6,972433;-84;31;53;0;0;0;0;False
80;7,055321;-84;31;53;0;0;0;0;False
85;7,13969;-84;31;53;0;0;0;0;False
90;7,221348;-84;31;53;0;0;0;0;False
95;7,305223;-84;31;53;0;0;0;0;False
100;7,39017;-84;31;53;0;0;0;0;False
105;7,472858;-84;31;53;0;0;0;0;False
110;7,554757;-84;31;53;0;0;0;0;False
115;7,639513;-84;31;53;0;0;0;0;False
120;7,721367;-84;31;53;0;0;0;0;False
125;7,807023;-84;31;53;0;0;0;0;False
130;7,888295;-84;31;53;0;0;0;0;False
135;7,970987;-84;31;53;0;0;0;0;False
140;8,053169;-84;31;53;0;0;0;0;False
145;8,138391;-84;31;53;0;0;0;0;False
150;8,221952;-84;31;53;0;0;0;0;False
155;8,306098;-84;31;53;0;0;0;0;False
160;8,388875;-84;31;53;0;0;0;0;False
165;8,472118;-84;31;53;0;0;0;0;False
170;8,55511;-84;31;53;0;0;0;0;False
175;8,638132;-84;31;53;0;0;0;0;False
180;8,721451;-84;31;53;0;0;0;0;False
185;8,805529;-84;31;53;0;0;0;0;False
190;8,888631;-84;31;53;0;0;0;0;False
195;8,972864;-84;31;53;0;0;0;0;False
200;9,055355;-84;31;53;0;0;0;0;False
205;9,139427;-84;31;53;0;0;0;0;False
