frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;5,457421;-84;30,75;53;0;0;0;0,32;False
5;7,428189;-84;31;53;0;0;0;0;False
10;7,510904;-84;31;53;0;0;0;0;False
15;7,603662;-84;31;53;0;0;0;0;False
20;7,700238;-84;31;53;0;0;0;0;False
25;7,773236;-84;31;53;0;0;0;0;False
30;7,859965;-84;31;53;0;0;0;0;False
35;7,945506;-84;31;53;0;0;0;0;False
40;8,032104;-84;31;53;0;0;0;0;False
45;8,115599;-84;31;53;0;0;0;0;False
50;8,200951;-84;31;53;0;0;0;0;False
55;8,287278;-84;31;53;0;0;0;0;False
60;8,39112;-84;31;53;0;0;0;0;False
65;8,478047;-84;31;53;0;0;0;0;False
70;8,562961;-84;31;53;0;0;0;0;False
75;8,647704;-84;31;53;0;0;0;0;False
80;8,731421;-84;31;53;0;0;0;0;False
85;8,823592;-84;31;53;0;0;0;0;False
90;8,915103;-84;31;53;0;0;0;0;False
95;8,991822;-84;31;53;0;0;0;0;False
100;9,080928;-84;31;53;0;0;0;0;False
105;9,164829;-84;31;53;0;0;0;0;False
110;9,25792;-84;31;53;0;0;0;0;False
115;9,340678;-84;31;53;0;0;0;0;False
120;9,428221;-84;31;53;0;0;0;0;False
125;9,522216;-84;31;53;0;0;0;0;False
130;9,598186;-84;31;53;0;0;0;0;False
135;9,690563;-84;31;53;0;0;0;0;False
140;9,775676;-84;31;53;0;0;0;0;False
145;9,863247;-84;31;53;0;0;0;0;False
150;9,945574;-84;31;53;0;0;0;0;False
155;10,03711;-84;31;53;0;0;0;0;False
160;10,13474;-84;31;53;0;0;0;0;False
165;10,20848;-84;31;53;0;0;0;0;False
170;10,29417;-84;31;53;0;0;0;0;False
175;10,37907;-84;31;53;0;0;0;0;False
180;10,4709;-84;31;53;0;0;0;0;False
185;10,55291;-84;31;53;0;0;0;0;False
190;10,64109;-84;31;53;0;0;0;0;False
195;10,72323;-84;31;53;0;0;0;0;False
200;10,81478;-84;31;53;0;0;0;0;False
205;10,9089;-84;31;53;0;0;0;0;False
210;10,99166;-84;31;53;0;0;0;0;False
215;11,08738;-84;31;53;0;0;0;0;False
220;11,1685;-84;31;53;0;0;0;0;False
225;11,25648;-84;31;53;0;0;0;0;False
230;11,37194;-84;31;53;0;0;0;0;False
235;11,4405;-84;31;53;0;0;0;0;False
240;11,52952;-84;31;53;0;0;0;0;False
245;11,61354;-84;31;53;0;0;0;0;False
250;11,70405;-84;31;53;0;0;0;0;False
255;11,78537;-84;31;53;0;0;0;0;False
