frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;22,91324;-84;31;53;0;0;0;0;False
5;23,3773;-84;31;53;0;0;0;0;False
10;23,46223;-84;31;53;0;0;0;0;False
15;23,5435;-84;31;53;0;0;0;0;False
20;23,62924;-84;31;53;0;0;0;0;False
25;23,71059;-84;31;53;0;0;0;0;False
30;23,79356;-84;31;53;0;0;0;0;False
35;23,87892;-84;31;53;0;0;0;0;False
40;23,964;-84;31;53;0;0;0;0;False
45;24,04542;-84;31;53;0;0;0;0;False
50;24,12902;-84;31;53;0;0;0;0;False
55;24,21209;-84;31;53;0;0;0;0;False
60;24,29168;-84;31;53;0;0;0;0;False
65;24,3811;-84;31;53;0;0;0;0;False
70;24,46177;-84;31;53;0;0;0;0;False
75;24,54389;-84;31;53;0;0;0;0;False
80;24,62821;-84;31;53;0;0;0;0;False
85;24,71065;-84;31;53;0;0;0;0;False
90;24,7943;-84;31;53;0;0;0;0;False
95;24,87796;-84;31;53;0;0;0;0;False
100;24,96127;-84;31;53;0;0;0;0;False
105;25,04551;-84;31;53;0;0;0;0;False
110;25,12725;-84;31;53;0;0;0;0;False
115;25,21136;-84;31;53;0;0;0;0;False
120;25,29384;-84;31;53;0;0;0;0;False
125;25,37894;-84;31;53;0;0;0;0;False
130;25,46024;-84;31;53;0;0;0;0;False
135;25,54531;-84;31;53;0;0;0;0;False
140;25,62796;-84;31;53;0;0;0;0;False
145;25,71111;-84;31;53;0;0;0;0;False
150;25,79549;-84;31;53;0;0;0;0;False
155;25,87793;-84;31;53;0;0;0;0;False
160;25,96126;-84;31;53;0;0;0;0;False
165;26,04357;-84;31;53;0;0;0;0;False
170;26,12773;-84;31;53;0;0;0;0;False
175;26,21162;-84;31;53;0;0;0;0;False
180;26,29342;-84;31;53;0;0;0;0;False
185;26,38007;-84;31;53;0;0;0;0;False
190;26,46025;-84;31;53;0;0;0;0;False
195;26,54524;-84;31;53;0;0;0;0;False
200;26,62937;-84;31;53;0;0;0;0;False
205;26,71136;-84;31;53;0;0;0;0;False
210;26,79447;-84;31;53;0;0;0;0;False
215;26,8778;-84;31;53;0;0;0;0;False
220;26,96097;-84;31;53;0;0;0;0;False
225;27,04466;-84;31;53;0;0;0;0;False
230;27,12774;-84;31;53;0;0;0;0;False
235;27,21181;-84;31;53;0;0;0;0;False
240;27,29543;-84;31;53;0;0;0;0;False
245;27,37665;-84;31;53;0;0;0;0;False
250;27,46193;-84;31;53;0;0;0;0;False
255;27,54375;-84;31;53;0;0;0;0;False
260;27,62836;-84;31;53;0;0;0;0;False
265;27,71034;-84;31;53;0;0;0;0;False
270;27,7945;-84;31;53;0;0;0;0;False
275;27,87804;-84;31;53;0;0;0;0;False
