frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;13,7574;0;41,90001;-48,00519;0;PlayerIdleState;PlayerGroundedState;True;none
5;13,85746;0;41,90001;-48,00519;0;PlayerIdleState;PlayerGroundedState;True;none
10;13,96243;-0,0006129124;41,90001;-47,87558;3,1;PlayerMoveState;PlayerGroundedState;False;none
15;14,06596;-0,004359708;41,90001;-47,37856;6,3;PlayerMoveState;PlayerGroundedState;False;none
20;14,15777;-0,01106525;41,90001;-46,6794;8,8;PlayerMoveState;PlayerGroundedState;False;none
25;14,26977;-0,02439703;41,90001;-45,57436;10,4;PlayerMoveState;PlayerGroundedState;False;none
30;14,3527;-0,03653019;41,90001;-44,71093;10,4;PlayerMoveState;PlayerGroundedState;False;none
35;14,47354;-0,05609119;41,90001;-43,45275;10,4;PlayerMoveState;PlayerGroundedState;False;none
40;14,59143;-0,07650521;41,9;-42,22538;10,4;PlayerMoveState;PlayerGroundedState;False;none
45;14,71815;-0,09927286;41,90001;-40,90601;10,4;PlayerMoveState;PlayerGroundedState;False;none
50;14,81934;-0,1177924;41,9;-39,85246;10,4;PlayerMoveState;PlayerGroundedState;False;none
55;14,94044;-0,1401762;41,90001;-38,5917;10,4;PlayerMoveState;PlayerGroundedState;False;none
60;15,06623;-0,1635721;41,90001;-37,28202;10,4;PlayerMoveState;PlayerGroundedState;False;none
65;15,19075;-0,1874662;41,74623;-35,98306;11;PlayerMoveState;PlayerGroundedState;True;none
70;15,3252;-0,2153257;40,89783;-34,57115;13,5;PlayerMoveState;PlayerGroundedState;True;none
75;15,45526;-0,2389328;40,27262;-33,22783;11,4;PlayerMoveState;PlayerGroundedState;True;none
80;15,58464;-0,2617317;39,68043;-31,88193;11,4;PlayerMoveState;PlayerGroundedState;True;none
85;15,69715;-0,2814681;39,16543;-30,71147;11,4;PlayerMoveState;PlayerGroundedState;True;none
90;15,8093;-0,3044031;38,65208;-29,54477;11,4;PlayerMoveState;PlayerGroundedState;True;none
95;15,932;-0,3357742;38,09052;-28,26851;11,4;PlayerMoveState;PlayerGroundedState;True;none
100;16,04473;-0,3693589;37,57465;-27,09607;11,4;PlayerMoveState;PlayerGroundedState;True;none
105;16,14377;-0,4019692;37,12146;-26,0661;11,4;PlayerMoveState;PlayerGroundedState;True;none
110;16,2345;-0,4366663;36,70639;-25,12275;11,4;PlayerMoveState;PlayerGroundedState;True;none
115;16,32379;-0,4753664;36,29797;-24,19452;11,4;PlayerMoveState;PlayerGroundedState;True;none
120;16,41854;-0,5212069;35,86462;-23,20962;11,4;PlayerMoveState;PlayerGroundedState;True;none
125;16,53042;-0,5803789;35,35309;-22,04706;11,4;PlayerMoveState;PlayerGroundedState;True;none
130;16,60545;-0,6222024;35,01009;-21,26751;11,4;PlayerMoveState;PlayerGroundedState;True;none
135;16,71045;-0,6831738;34,53013;-20,17672;11,4;PlayerMoveState;PlayerGroundedState;True;none
140;16,79793;-0,7387613;34,13042;-19,26827;11,4;PlayerMoveState;PlayerGroundedState;True;none
145;16,87519;-0,7923687;33,7775;-18,46618;11,4;PlayerMoveState;PlayerGroundedState;True;none
150;16,98659;-0,8780039;33,26888;-17,31022;11,4;PlayerMoveState;PlayerGroundedState;True;none
155;17,06492;-0,9445152;32,91147;-16,49793;11,4;PlayerMoveState;PlayerGroundedState;True;none
160;17,17455;-1,044979;32,41152;-15,36169;11,4;PlayerMoveState;PlayerGroundedState;True;none
165;17,25814;-1,125222;32,03042;-14,49554;11,4;PlayerMoveState;PlayerGroundedState;True;none
170;17,36146;-1,226911;31,55952;-13,42532;11,4;PlayerMoveState;PlayerGroundedState;True;none
175;17,44914;-1,314596;31,15999;-12,5173;11,4;PlayerMoveState;PlayerGroundedState;True;none
180;17,53716;-1,440521;30,89696;-11,69853;7,9;PlayerMoveState;PlayerGroundedState;False;none
185;17,6255;-1,776097;30,89999;-11,01977;9,3;PlayerMoveState;PlayerGroundedState;False;none
190;17,71292;-2,307189;30,9;-10,31579;10,4;PlayerMoveState;PlayerGroundedState;False;none
195;17,81344;-3,029236;30,9;-9,561378;10,4;PlayerMoveState;PlayerGroundedState;False;none
200;17,8989;-3,68731;30,9;-8,9634;10,4;PlayerMoveState;PlayerGroundedState;False;none
205;17,99829;-4,482924;30,9;-8,301932;10,4;PlayerMoveState;PlayerGroundedState;False;none
210;18,08789;-5,215358;30,9;-7,724214;10,4;PlayerMoveState;PlayerGroundedState;False;none
215;18,17644;-5,947518;30,9;-7,163712;10,4;PlayerMoveState;PlayerGroundedState;False;none
220;18,27344;-6,754471;30,9;-6,556268;10,4;PlayerMoveState;PlayerGroundedState;False;none
225;18,35775;-7,457609;30,9;-6,030609;10,4;PlayerMoveState;PlayerGroundedState;False;none
230;18,43897;-8,137182;30,9;-5,527142;10,4;PlayerMoveState;PlayerGroundedState;False;none
235;18,54487;-8,928006;30,9;-4,790388;10,2;PlayerMoveState;PlayerGroundedState;False;none
240;18,63132;-9,395596;30,9;-4,033761;10,4;PlayerMoveState;PlayerGroundedState;False;none
245;18,70886;-9,710262;30,9;-3,294208;10,4;PlayerMoveState;PlayerGroundedState;False;none
250;18,81147;-10,0233;30,9;-2,274956;10,4;PlayerMoveState;PlayerGroundedState;False;none
255;18,88859;-10,20648;30,9;-1,49372;10,4;PlayerMoveState;PlayerGroundedState;False;none
260;18,99928;-10,42164;30,9;-0,3617131;10,4;PlayerMoveState;PlayerGroundedState;False;none
265;19,0837;-10,56201;30,9;0,505969;10,4;PlayerMoveState;PlayerGroundedState;False;none
270;19,16156;-10,71004;30,9;1,293632;10,2;PlayerMoveState;PlayerGroundedState;False;none
275;19,27716;-11,2279;30,9;2,357603;10,3;PlayerMoveState;PlayerGroundedState;False;none
280;19,37504;-11,85349;30,9;3,155343;10,4;PlayerMoveState;PlayerGroundedState;False;none
285;19,46827;-12,59385;30,9;3,725108;10,1;PlayerMoveState;PlayerGroundedState;False;none
290;19,55028;-13,19247;30,9;4,050058;7,2;PlayerIdleState;PlayerGroundedState;False;none
295;19,64735;-13,66096;30,9;4,304371;4,3;PlayerIdleState;PlayerGroundedState;False;none
300;19,73067;-13,89172;30,9;4,429635;2,4;PlayerIdleState;PlayerGroundedState;False;none
305;19,82947;-13,99375;30,9;4,485021;0,4;PlayerMoveState;PlayerGroundedState;False;none
310;19,91787;-14,20001;30,9;4,470155;4;PlayerMoveState;PlayerGroundedState;False;none
315;20,00212;-14,63805;30,9;4,418391;6,5;PlayerMoveState;PlayerGroundedState;False;none
320;20,10189;-15,40887;30,86114;4,311312;9,2;PlayerMoveState;PlayerFallState;False;none
325;20,19579;-16,35378;30,58962;4,167052;11,4;PlayerMoveState;PlayerFallState;False;none
330;20,28624;-17,287;30,11893;4,015182;11,6;PlayerIdleState;PlayerFallState;False;none
335;20,37915;-18,14001;29,44106;3,874015;12,2;PlayerIdleState;PlayerFallState;False;none
340;20,47174;-18,91453;28,58806;3,745835;13;PlayerIdleState;PlayerFallState;False;none
345;20,56306;-19,60989;27,58637;3,630758;13,9;PlayerIdleState;PlayerFallState;False;none
350;20,65355;-20,23908;26,45289;3,526632;15;PlayerIdleState;PlayerFallState;False;none
355;20,74211;-20,80122;25,2178;3,433601;15,8;PlayerIdleState;PlayerFallState;False;none
360;20,8357;-21,34335;23,79076;3,343882;16,9;PlayerIdleState;PlayerFallState;False;none
365;20,92279;-21,80362;22,35926;3,267709;17,7;PlayerIdleState;PlayerFallState;False;none
370;21,02224;-22,28212;20,61389;3,188521;18,7;PlayerIdleState;PlayerFallState;False;none
375;21,11396;-22,68288;18,90913;3,122198;19,6;PlayerIdleState;PlayerFallState;False;none
380;21,22096;-23,10563;16,81499;3,052235;20,4;PlayerIdleState;PlayerFallState;False;none
385;21,29504;-23,37277;15,30544;3,008025;21;PlayerIdleState;PlayerFallState;False;none
390;21,38099;-23,65858;13,49701;2,960726;21,6;PlayerIdleState;PlayerFallState;False;none
395;21,47382;-23,94073;11,4819;2,914031;22,3;PlayerIdleState;PlayerFallState;False;none
400;21,55381;-24,16344;9,697687;2,877174;22,8;PlayerIdleState;PlayerFallState;False;none
405;21,64823;-24,4042;7,539476;2,837331;23,2;PlayerIdleState;PlayerFallState;False;none
410;21,73277;-24,60116;5,563291;2,804734;23,8;PlayerIdleState;PlayerFallState;False;none
415;21,83641;-24,82067;3,089265;2,768406;24,2;PlayerIdleState;PlayerFallState;False;none
420;21,90928;-24,96188;1,319009;2,745036;24,5;PlayerIdleState;PlayerFallState;False;none
425;21,99727;-25,11902;-0,8499601;2,719031;24,9;PlayerIdleState;PlayerFallState;False;none
430;22,08685;-25,26532;-3,090088;2,694818;25,2;PlayerIdleState;PlayerFallState;False;none
435;22,17957;-25,40342;-5,440383;2,671964;25,6;PlayerIdleState;PlayerFallState;False;none
440;22,26877;-25,52466;-7,728503;2,6519;25,8;PlayerIdleState;PlayerFallState;False;none
445;22,35514;-25,63204;-9,967525;2,634129;26,1;PlayerIdleState;PlayerFallState;False;none
450;22,43387;-25,7221;-12,02669;2,619225;26,3;PlayerIdleState;PlayerFallState;False;none
455;22,52576;-25,81853;-14,45083;2,603266;26,5;PlayerIdleState;PlayerFallState;False;none
460;22,61058;-25,89998;-16,70598;2,589787;26,7;PlayerIdleState;PlayerFallState;False;none
