frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;5,457421;0;42,25;-48,01;0,58;PlayerIdleState;PlayerFallState;False;none
5;7,428189;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
10;7,510904;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
15;7,603662;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
20;7,700238;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
25;7,773236;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
30;7,859965;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
35;7,945506;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
40;8,032104;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
45;8,115599;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
50;8,200951;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
55;8,287278;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
60;8,39112;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
65;8,478047;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
70;8,562961;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
75;8,647704;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
80;8,731421;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
85;8,823592;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
90;8,915103;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
95;8,991822;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
100;9,080928;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
105;9,164829;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
110;9,25792;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
115;9,340678;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
120;9,428221;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
125;9,522216;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
130;9,598186;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
135;9,690563;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
140;9,775676;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
145;9,863247;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
150;9,945574;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
155;10,03711;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
160;10,13474;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
165;10,20848;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
170;10,29417;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
175;10,37907;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
180;10,4709;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
185;10,55291;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
190;10,64109;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
195;10,72323;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
