frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;4,357067;0;42,25;-48,01;0,58;PlayerIdleState;PlayerFallState;False;none
5;5,800053;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
10;5,905508;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
15;6,001893;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
20;6,082794;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
25;6,166728;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
30;6,253059;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
35;6,339539;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
40;6,4218;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
45;6,504579;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
50;6,589925;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
55;6,671898;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
60;6,75542;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
65;6,838487;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
70;6,92129;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
75;7,006221;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
80;7,089607;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
85;7,17323;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
90;7,256602;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
95;7,339063;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
100;7,422396;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
105;7,504448;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
110;7,591524;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
115;7,672224;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
120;7,754879;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
125;7,838647;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
130;7,921269;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
135;8,005394;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
140;8,088079;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
145;8,173142;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
150;8,255332;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
155;8,339443;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
160;8,422848;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
165;8,505473;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
170;8,588165;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
175;8,671719;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
180;8,756329;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
185;8,839763;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
190;8,922314;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
195;9,004175;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
200;9,087447;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
205;9,17275;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
210;9,254292;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
215;9,339647;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
220;9,423528;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
225;9,50452;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
230;9,591692;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
235;9,673595;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
240;9,756493;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
245;9,838934;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
250;9,921823;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
255;10,00496;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
260;10,08745;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
265;10,17471;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
270;10,25674;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
275;10,3387;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
280;10,4224;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
285;10,50699;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
290;10,58918;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
