frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;4,075853;0;42,25;-48,01;0,58;PlayerIdleState;PlayerFallState;False;none
5;5,502663;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
10;5,609298;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
15;5,700782;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
20;5,806739;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
25;5,887226;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
30;5,969204;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
35;6,060921;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
40;6,15829;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
45;6,23811;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
50;6,317288;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
55;6,402729;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
60;6,485524;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
65;6,577533;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
70;6,658228;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
75;6,742651;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
80;6,823797;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
85;6,905862;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
90;6,990302;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
95;7,079445;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
100;7,160186;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
105;7,241346;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
110;7,325214;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
115;7,404873;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
120;7,488425;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
125;7,59077;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
130;7,671008;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
135;7,75898;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
140;7,844202;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
145;7,934003;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
150;8,012064;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
155;8,092078;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
160;8,175272;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
165;8,262548;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
170;8,340803;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
175;8,428547;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
180;8,507297;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
185;8,588783;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
190;8,677847;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
195;8,757247;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
200;8,84217;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
