frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;4,041035;0;42,25;-48,01;0,58;PlayerIdleState;PlayerFallState;False;none
5;5,32597;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
10;5,414438;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
15;5,518988;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
20;5,601134;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
25;5,684383;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
30;5,767695;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
35;5,85548;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
40;5,942848;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
45;6,021103;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
50;6,1056;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
55;6,189258;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
60;6,272336;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
65;6,355691;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
70;6,438422;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
75;6,52322;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
80;6,606368;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
85;6,688804;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
90;6,772051;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
95;6,857145;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
100;6,938456;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
105;7,022973;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
110;7,104719;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
115;7,19011;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
120;7,272238;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
125;7,355849;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
130;7,439776;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
135;7,521483;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
140;7,604786;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
145;7,688907;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
150;7,773759;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
155;7,855768;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
160;7,939197;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
