frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
0;4,392266;0;42,25;-48,01;0,58;PlayerIdleState;PlayerFallState;False;none
5;5,776468;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
10;5,87921;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
15;5,96649;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
20;6,050998;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
25;6,134084;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
30;6,217191;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
35;6,301797;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
40;6,385628;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
45;6,471626;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
50;6,554108;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
55;6,637168;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
60;6,722739;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
65;6,804166;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
70;6,890465;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
75;6,972433;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
80;7,055321;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
85;7,13969;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
90;7,221348;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
95;7,305223;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
100;7,39017;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
105;7,472858;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
110;7,554757;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
115;7,639513;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
120;7,721367;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
125;7,807023;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
130;7,888295;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
135;7,970987;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
140;8,053169;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
145;8,138391;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
150;8,221952;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
155;8,306098;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
160;8,388875;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
165;8,472118;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
170;8,55511;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
175;8,638132;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
180;8,721451;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
185;8,805529;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
190;8,888631;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
195;8,972864;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
200;9,055355;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
205;9,139427;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
210;9,222013;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
215;9,305696;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
220;9,389538;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
225;9,471771;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
230;9,554436;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
235;9,638444;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
240;9,720915;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
245;9,80552;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
250;9,887373;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
255;9,972409;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
260;10,05525;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
265;10,13974;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
270;10,22064;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
275;10,30668;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
280;10,39061;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
285;10,47031;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
290;10,55682;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
295;10,63737;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
300;10,7231;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
305;10,80602;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
310;10,8894;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
315;10,97068;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
320;11,05444;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
325;11,13973;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
330;11,2212;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
335;11,30463;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
340;11,38915;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
345;11,47037;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
350;11,55476;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
355;11,63821;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
360;11,72139;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
365;11,80645;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
370;11,88979;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
375;11,97056;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
380;12,05463;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
385;12,14061;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
390;12,22062;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
395;12,30703;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
400;12,38839;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
405;12,47242;0;41,9;-48,01;0;PlayerMoveState;PlayerGroundedState;False;none
410;12,55433;0;41,9;-47,86;3,06;PlayerMoveState;PlayerGroundedState;False;none
