timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
2,759621;8,981272;3,50035;8,50085;0,6;PlayerIdleState;PlayerFallState;False;none
3,999937;8,981272;2,335852;8,50085;0;PlayerIdleState;PlayerGroundedState;False;none
4,155579;8,981272;2,335852;8,50085;0;PlayerIdleState;PlayerGroundedState;False;none
4,246542;8,981272;2,335852;8,50085;0;PlayerIdleState;PlayerGroundedState;False;none
4,302374;8,981272;2,335852;8,50085;0;PlayerIdleState;PlayerGroundedState;False;none
4,392554;9,000297;2,335852;8,503481;1,6;PlayerMoveState;PlayerGroundedState;False;none
4,457374;9,160763;2,335852;8,525761;3,7;PlayerMoveState;PlayerGroundedState;False;none
4,524532;9,470789;2,335852;8,590025;5,6;PlayerMoveState;PlayerGroundedState;False;none
4,59217;9,890358;2,335852;8,740654;7,6;PlayerMoveState;PlayerGroundedState;False;none
4,648637;10,26797;2,335852;8,973228;8,1;PlayerMoveState;PlayerGroundedState;False;none
4,710196;10,63753;2,335852;9,352523;8,900001;PlayerMoveState;PlayerGroundedState;False;none
4,772686;10,9335;2,335852;9,854198;9,8;PlayerMoveState;PlayerGroundedState;False;none
4,832058;11,13286;2,335852;10,41689;10,3;PlayerMoveState;PlayerGroundedState;False;none
4,897094;11,25065;2,335852;11,07581;10,3;PlayerMoveState;PlayerGroundedState;False;none
4,954619;11,27634;2,335852;11,6688;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,013883;11,22319;2,335852;12,27791;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,073897;11,09189;2,335852;12,883;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,142419;10,84303;2,335852;13,53645;9,7;PlayerMoveState;PlayerGroundedState;False;none
5,203319;10,49233;2,335852;13,99844;9,5;PlayerMoveState;PlayerGroundedState;False;none
5,264823;10,01729;2,335852;14,35895;9,900001;PlayerMoveState;PlayerGroundedState;False;none
5,323319;9,480121;2,335852;14,61362;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,384633;8,874479;2,335852;14,78482;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,442577;8,282756;2,335852;14,85984;10,3;PlayerMoveState;PlayerGroundedState;False;none
5,509212;7,710035;2,335852;14,86174;10;PlayerMoveState;PlayerGroundedState;False;none
5,577364;7,64174;2,335852;14,85835;10;PlayerMoveState;PlayerGroundedState;False;none
5,642305;7,576801;2,335852;14,85382;10;PlayerMoveState;PlayerGroundedState;False;none
5,71005;7,509263;2,335852;14,84743;10;PlayerMoveState;PlayerGroundedState;False;none
5,780737;7,439098;2,335852;14,83866;10;PlayerMoveState;PlayerGroundedState;False;none
5,841285;7,37944;2,335852;14,82927;10;PlayerMoveState;PlayerGroundedState;False;none
5,905117;7,317213;2,335852;14,81739;9,900001;PlayerMoveState;PlayerGroundedState;False;none
5,964303;7,260306;2,335852;14,80455;9,8;PlayerMoveState;PlayerGroundedState;False;none
6,025883;7,201966;2,335852;14,78935;9,8;PlayerMoveState;PlayerGroundedState;False;none
6,089934;7,142234;2,335852;14,7716;9,7;PlayerMoveState;PlayerGroundedState;False;none
6,146655;7,09015;2,335852;14,75423;9,7;PlayerMoveState;PlayerGroundedState;False;none
6,206508;7,035998;2,335852;14,73429;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,265471;6,983456;2,335852;14,71306;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,33016;6,926708;2,335852;14,68801;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,395463;6,870357;2,335852;14,66087;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,457081;6,81801;2,335852;14,63361;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,519926;6,765361;2,335852;14,60421;9,6;PlayerMoveState;PlayerGroundedState;False;none
6,584334;6,712074;2,335852;14,57247;9,7;PlayerMoveState;PlayerGroundedState;False;none
6,650408;6,657996;2,335852;14,5383;9,7;PlayerMoveState;PlayerGroundedState;False;none
6,710129;6,609565;2,335852;14,50603;9,8;PlayerMoveState;PlayerGroundedState;False;none
6,777172;6,555676;2,335852;14,46829;9,900001;PlayerMoveState;PlayerGroundedState;False;none
6,832614;6,511465;2,335852;14,43591;9,900001;PlayerMoveState;PlayerGroundedState;False;none
6,891748;6,464636;2,335852;14,40023;10;PlayerMoveState;PlayerGroundedState;False;none
6,945631;6,422298;2,335852;14,36673;10;PlayerMoveState;PlayerGroundedState;False;none
6,993835;6,384856;2,335852;14,33616;10;PlayerMoveState;PlayerGroundedState;False;none
7,046693;6,344328;2,335852;14,302;10;PlayerMoveState;PlayerGroundedState;False;none
